trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,16,2804,2805,169,154,0,-7,-7,0,0.1590909,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,3082,3083,177,182,0,5,5,0,-0.1,5,5,0,0,0,0,0,0,0
test_phase_a,16,1065,1066,67,65,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,1389,1390,92,82,1,-10,-10,0,0.41666666,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,255,256,10,1,1,-9,-9,0,0.1,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,3214,3215,202,197,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,269,270,23,1,0,2,2,0,-0.057142854,-22,2,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,2170,2171,131,132,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_a,16,357,358,11,7,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2424,2425,161,160,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2854,2855,184,186,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_a,16,3653,3654,219,239,1,-4,-4,0,0.1904762,20,-4,1,0,0,1,0,0.000022292137,0.08525753
test_phase_a,16,3628,3629,229,228,1,-1,-1,0,0.0036764704,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,387,388,11,1,0,14,14,0,-0.27450982,-10,14,-1,0,0,-1,0,0,0
test_phase_a,16,3979,3980,229,234,0,5,5,0,-0.35714287,5,5,0,0,0,0,0,0,0
test_phase_a,16,1614,1615,105,97,1,-8,-8,0,0.0952381,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,1896,1897,113,119,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_phase_a,16,3379,3380,192,212,1,-4,-4,0,0.020833336,20,-4,1,0,0,1,0,0,0.0001809597
test_phase_a,16,3009,3010,180,170,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,628,629,32,28,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2760,2761,162,152,1,-10,-10,0,0.08403362,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,567,568,41,33,1,-8,-8,0,0.07619048,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,3349,3350,192,208,1,-8,-8,0,0.0952381,16,-8,1,0,0,1,0,0,0.0006197691
test_phase_a,16,1038,1039,63,64,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_phase_a,16,305,306,3,6,0,3,3,0,-0.016666666,3,3,0,0,0,0,0,0,0
test_phase_a,16,926,927,48,62,1,-10,-10,0,0.08403362,14,-10,1,0,0,1,0,0,0.0021224022
test_phase_a,16,1115,1116,66,68,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_phase_a,16,3759,3760,229,227,1,-2,-2,0,0.13333334,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2752,2753,155,152,1,-3,-3,0,0.05555556,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,726,727,29,34,0,5,5,0,-0.1,5,5,0,0,0,0,0,0,0
test_phase_a,16,3560,3561,212,214,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_a,16,2649,2650,151,145,1,-6,-6,0,0.22222224,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,300,301,21,11,0,14,14,0,-0.4375,-10,14,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,3001,3002,176,189,1,-11,-11,0,0.42307693,13,-11,1,0,0,1,0,0,0.000052809715
test_phase_a,16,2316,2317,122,137,1,-9,-9,0,0.25,15,-9,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,2914,2915,172,181,0,9,9,0,-0.1,9,9,0,0,0,0,0,0,0
test_phase_a,16,2014,2015,126,110,0,-8,-8,0,0.052287582,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,2608,2609,149,158,0,9,9,0,-0.25,9,9,0,0,0,0,0,0,0
test_phase_a,16,3635,3636,235,224,0,13,13,0,-0.19117647,-11,13,-1,-24,-24,-1,0,-0.004722357,-0.29198897
test_phase_a,16,3078,3079,170,175,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_phase_a,16,1987,1988,107,118,0,11,11,0,-0.107843146,11,11,0,0,0,0,0,0,0
test_phase_a,16,40,41,7,8,0,1,1,0,-0.01111111,1,1,0,0,0,0,0,0,0
test_phase_a,16,249,250,2,22,1,-4,-4,0,0.041666664,20,-4,1,0,0,1,0,0,0.000004529953
test_phase_a,16,1454,1455,73,80,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_phase_a,16,2986,2987,177,181,0,4,4,0,-0.06666667,4,4,0,0,0,0,0,0,0
test_phase_a,16,2708,2709,155,152,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1587,1588,72,86,1,-10,-10,0,0.17857143,14,-10,1,0,0,1,0,0,0
test_phase_a,16,3560,3561,202,212,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_a,16,999,1000,71,49,0,2,2,0,-0.031746037,-22,2,-1,0,0,-1,0,0,-0.000052809715
test_phase_a,16,3898,3899,234,220,0,10,10,0,-0.08403362,-14,10,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,3115,3116,169,183,1,-10,-10,0,0.25641027,14,-10,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,3553,3554,194,195,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_a,16,926,927,53,70,1,-7,-7,0,0.3888889,17,-7,1,0,0,1,0,0,0.0021224022
test_phase_a,16,2084,2085,141,129,0,12,12,0,-0.1875,-12,12,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,1818,1819,96,116,1,-4,-4,0,0.1904762,20,-4,1,0,0,1,0,0,0.000015497208
test_phase_a,16,2821,2822,185,180,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,2684,2685,150,152,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_a,16,2264,2265,131,139,0,8,8,0,-0.0952381,8,8,0,0,0,0,0,0,0
test_phase_a,16,2637,2638,149,160,0,11,11,0,-0.107843146,11,11,0,0,0,0,0,0,0
test_phase_a,16,3140,3141,190,171,0,5,5,0,-0.35714287,-19,5,-1,0,0,-1,0,0,0
test_phase_a,16,429,430,40,41,0,1,1,0,-0.005494505,1,1,0,0,0,0,0,0,0
test_phase_a,16,187,188,3,6,0,3,3,0,-0.012605045,3,3,0,0,0,0,0,0,0
test_phase_a,16,3207,3208,175,196,1,13,13,0,-0.19117647,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3823,3824,238,218,0,4,4,0,-0.06666667,-20,4,-1,0,0,-1,0,0,-0.000015497208
test_phase_a,16,2962,2963,185,184,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3980,3981,221,234,0,13,13,0,-0.27083334,13,13,0,0,0,0,0,0,0
test_phase_a,16,2116,2117,133,135,0,2,2,0,-0.04166667,2,2,0,0,0,0,0,0,0
test_phase_a,16,1816,1817,106,117,0,11,11,0,-0.18333334,11,11,0,0,0,0,0,0,0
test_phase_a,16,3797,3798,232,230,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3410,3411,197,203,0,6,6,0,-0.053571425,6,6,0,0,0,0,0,0,0
test_phase_a,16,3208,3209,195,179,0,-8,-8,0,0.0952381,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,2524,2525,145,159,1,-10,-10,0,0.17857143,14,-10,1,0,0,1,0,0,0.0021224022
test_phase_a,16,1098,1099,55,66,1,-13,-13,0,0.19117647,11,-13,1,0,0,1,0,0,0.00000035762787
test_phase_a,16,500,501,43,44,0,1,1,0,-0.01111111,1,1,0,0,0,0,0,0,0
test_phase_a,16,3489,3490,212,202,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,1987,1988,111,117,0,6,6,0,-0.06593407,6,6,0,0,0,0,0,0,0
test_phase_a,16,3773,3774,218,220,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_a,16,3116,3117,182,188,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_phase_a,16,1075,1076,57,50,1,-7,-7,0,0.23333335,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,268,269,21,2,0,5,5,0,-0.20833334,-19,5,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,2136,2137,126,132,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_phase_a,16,2887,2888,181,175,1,-6,-6,0,0.22222224,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3207,3208,179,196,1,9,9,0,-0.17307693,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3622,3623,235,224,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,501,502,43,47,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_phase_a,16,1250,1251,88,92,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_phase_a,16,785,786,38,42,0,4,4,0,-0.041666664,4,4,0,0,0,0,0,0,0
test_phase_a,16,719,720,42,30,0,12,12,0,-0.42857143,-12,12,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,3305,3306,212,193,0,5,5,0,-0.039682537,-19,5,-1,0,0,-1,0,0,-0.0072687864
test_phase_a,16,3039,3040,178,176,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2496,2497,153,155,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_phase_a,16,1393,1394,84,87,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_phase_a,16,1881,1882,106,98,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,123,124,18,1,0,7,7,0,-0.23333335,-17,7,-1,0,0,-1,0,0,-0.0021224022
test_phase_a,16,3387,3388,201,196,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,722,723,44,30,0,10,10,0,-0.13333333,-14,10,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,419,420,34,40,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_phase_a,16,2861,2862,169,179,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_phase_a,16,3691,3692,222,225,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_phase_a,16,2754,2755,147,152,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_phase_a,16,3965,3966,238,219,0,5,5,0,-0.20833334,-19,5,-1,0,0,-1,0,0,0
test_phase_a,16,167,168,9,7,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3653,3654,233,218,0,9,9,0,-0.17307693,-15,9,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,1515,1516,91,83,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,2434,2435,147,151,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_phase_a,16,1526,1527,94,77,0,7,7,0,-0.04117647,-17,7,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,3244,3245,198,205,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_a,16,1947,1948,98,106,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_phase_a,16,155,156,8,7,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,75,76,21,0,0,3,3,0,-0.10714285,-21,3,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,1791,1792,109,105,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3655,3656,217,239,1,-2,-2,0,0.031746037,22,-2,1,0,0,1,0,0.000022292137,0.08525753
test_phase_a,16,1985,1986,111,114,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_a,16,2424,2425,157,158,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_phase_a,16,839,840,49,59,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_a,16,3104,3105,170,174,0,4,4,0,-0.024242423,4,4,0,0,0,0,0,0,0
test_phase_a,16,1351,1352,92,76,0,8,8,0,-0.16666666,-16,8,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,3400,3401,208,212,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_phase_a,16,1169,1170,52,66,1,-10,-10,0,0.10416667,14,-10,1,0,0,1,0,0,0
test_phase_a,16,2806,2807,172,173,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_phase_a,16,1519,1520,95,90,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1688,1689,101,102,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_phase_a,16,214,215,14,20,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_phase_a,16,3150,3151,176,171,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1314,1315,84,86,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_phase_a,16,1041,1042,59,65,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_phase_a,16,578,579,33,28,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,642,643,44,24,0,4,4,0,-0.1904762,-20,4,-1,0,0,-1,0,0,-0.000004529953
test_phase_a,16,931,932,51,58,0,7,7,0,-0.3888889,7,7,0,0,0,0,0,0,0
test_phase_a,16,1043,1044,69,61,1,-8,-8,0,0.07619048,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,2748,2749,144,154,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_phase_a,16,1032,1033,57,58,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_phase_a,16,787,788,37,38,0,1,1,0,-0.0047619045,1,1,0,0,0,0,0,0,0
test_phase_a,16,2691,2692,146,160,1,-10,-10,0,0.41666666,14,-10,1,0,0,1,0,0,0.00000035762787
test_phase_a,16,1014,1015,60,67,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_phase_a,16,3410,3411,204,207,0,3,3,0,-0.10714285,3,3,0,0,0,0,0,0,0
test_phase_a,16,3694,3695,224,237,0,13,13,0,-0.43333334,13,13,0,0,0,0,0,0,0
test_phase_a,16,3988,3989,217,229,1,-12,-12,0,0.1875,12,-12,1,0,0,1,0,0,0
test_phase_a,16,875,876,64,66,0,2,2,0,-0.016666666,2,2,0,0,0,0,0,0,0
test_phase_a,16,3349,3350,211,214,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_a,16,2360,2361,137,130,1,-7,-7,0,0.05833333,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1645,1646,101,106,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_phase_a,16,3827,3828,223,235,1,-12,-12,0,0.14117648,12,-12,1,0,0,1,0,0,0.000015497208
test_phase_a,16,194,195,16,18,0,2,2,0,-0.020202018,2,2,0,0,0,0,0,0,0
test_phase_a,16,660,661,39,33,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,2347,2348,121,139,1,-6,-6,0,0.032085564,18,-6,1,0,0,1,0,0,0
test_phase_a,16,3370,3371,212,193,0,5,5,0,-0.35714287,-19,5,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,1529,1530,87,86,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2730,2731,150,158,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_phase_a,16,984,985,57,48,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,3401,3402,195,198,0,3,3,0,-0.10714285,3,3,0,0,0,0,0,0,0
test_phase_a,16,2385,2386,136,134,1,-2,-2,0,0.016666666,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2320,2321,121,139,1,-6,-6,0,0.053571425,18,-6,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,3210,3211,192,178,0,-6,-6,0,0.032085564,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,1604,1605,85,97,1,4,4,0,-0.125,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,1479,1480,84,81,1,-3,-3,0,0.10714285,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1808,1809,108,101,1,-7,-7,0,0.11666667,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,326,327,0,9,0,9,9,0,-0.1,9,9,0,0,0,0,0,0,0
test_phase_a,16,2873,2874,183,186,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_a,16,531,532,45,27,0,6,6,0,-0.04444444,-18,6,-1,0,0,-1,0,0,-0.0021224022
test_phase_a,16,256,257,9,15,0,6,6,0,-0.375,6,6,0,0,0,0,0,0,0
test_phase_a,16,2715,2716,162,166,0,4,4,0,-0.06666667,4,4,0,0,0,0,0,0,0
test_phase_a,16,1092,1093,49,60,1,-13,-13,0,0.19117647,11,-13,1,0,0,1,0,0,0.00000035762787
test_phase_a,16,2925,2926,189,182,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1900,1901,101,98,1,-3,-3,0,0.034090906,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1893,1894,113,109,1,-4,-4,0,0.01809955,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1666,1667,109,103,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,1723,1724,108,97,0,13,13,0,-0.27083334,-11,13,-1,0,0,-1,0,0,-0.0021224022
test_phase_a,16,2035,2036,139,127,0,12,12,0,-0.14117648,-12,12,-1,-24,-24,-1,0,-0.004722357,-0.29198897
test_phase_a,16,2978,2979,191,171,0,4,4,0,-0.041666664,-20,4,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,3825,3826,221,238,1,-7,-7,0,0.11666667,17,-7,1,0,0,1,0,0,0.000015497208
test_phase_a,16,251,252,0,10,0,10,10,0,-0.41666666,10,10,0,0,0,0,0,0,0
test_phase_a,16,2062,2063,128,121,1,-7,-7,0,0.071428575,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1654,1655,98,119,1,-3,-3,0,0.075,21,-3,1,0,0,1,0,0.000022292137,0.08525753
test_phase_a,16,432,433,24,30,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_phase_a,16,680,681,38,29,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,3147,3148,178,189,1,-13,-13,0,0.43333334,11,-13,1,0,0,1,0,0,0
test_phase_a,16,348,349,1,3,0,2,2,0,-0.016666666,2,2,0,0,0,0,0,0,0
test_phase_a,16,1675,1676,96,110,1,-10,-10,0,0.17857143,14,-10,1,0,0,1,0,0.00000011920929,0.024894238
test_phase_a,16,2191,2192,138,142,0,4,4,0,-0.3333333,4,4,0,0,0,0,0,0,0
test_phase_a,16,3705,3706,223,217,1,-6,-6,0,0.22222224,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,97,98,9,11,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_phase_a,16,921,922,65,58,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,31,32,16,22,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_phase_a,16,2478,2479,158,145,0,11,11,0,-0.107843146,-13,11,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,1274,1275,93,92,1,-1,-1,0,0.023809522,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3879,3880,223,229,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_phase_a,16,3103,3104,177,169,1,-8,-8,0,0.07619048,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,2306,2307,128,122,1,-6,-6,0,0.032085564,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3186,3187,188,182,1,-6,-6,0,0.06593407,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,2734,2735,154,165,0,11,11,0,-0.42307693,11,11,0,0,0,0,0,0,0
test_phase_a,16,2156,2157,124,131,0,7,7,0,-0.3888889,7,7,0,0,0,0,0,0,0
test_phase_a,16,859,860,67,57,0,14,14,0,-0.27450982,-10,14,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,2054,2055,125,123,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,1081,1082,64,57,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1504,1505,82,87,0,5,5,0,-0.35714287,5,5,0,0,0,0,0,0,0
test_phase_a,16,219,220,1,18,1,-7,-7,0,0.23333335,17,-7,1,0,0,1,0,0,0.000015497208
test_phase_a,16,2980,2981,176,171,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,1624,1625,112,105,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,3242,3243,205,202,1,-3,-3,0,0.05555556,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,2511,2512,145,148,0,3,3,0,-0.016666666,3,3,0,0,0,0,0,0,0
test_phase_a,16,2879,2880,172,174,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_a,16,2581,2582,151,154,0,3,3,0,-0.10714285,3,3,0,0,0,0,0,0,0
test_phase_a,16,3537,3538,207,215,0,8,8,0,-0.24242425,8,8,0,0,0,0,0,0,0
test_phase_a,16,1920,1921,102,118,1,-8,-8,0,0.24242425,16,-8,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,976,977,67,50,0,7,7,0,-0.071428575,-17,7,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,2452,2453,167,156,1,-11,-11,0,0.107843146,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,1535,1536,81,79,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,2014,2015,120,121,0,1,1,0,-0.0047619045,1,1,0,0,0,0,0,0,0
test_phase_a,16,3724,3725,231,217,0,10,10,0,-0.17857143,-14,10,-1,0,0,-1,0,0,-0.0021224022
test_phase_a,16,193,194,20,17,1,-3,-3,0,0.05555556,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,2835,2836,189,178,0,13,13,0,-0.43333334,-11,13,-1,-24,-24,-1,0,-0.004722357,-0.29198897
test_phase_a,16,2785,2786,153,157,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
