trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,16,1830,1831,99,117,1,66,-6,3,0.0006497726,18,-6,1,0,0,1,0,0,0.000015497208
test_phase_a,16,1616,1617,104,101,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,322,323,11,22,0,-253,11,-11,-0.0016546324,11,11,0,0,0,0,0,0,0
test_phase_a,16,1539,1540,82,72,0,-322,14,-14,0.011437908,-10,14,-1,0,0,-1,0,0,0
test_phase_a,16,2206,2207,121,143,1,22,-2,1,0.00021106005,22,-2,1,0,0,1,0,0,0.000052809715
test_phase_a,16,1381,1382,92,93,0,-23,1,-1,0.00019665807,1,1,0,0,0,0,0,0,0
test_phase_a,16,1643,1644,102,119,1,17,-7,1,0.005012531,17,-7,1,24,24,1,0,0.004722357,0.29198897
test_phase_a,16,1517,1518,94,73,0,-45,3,-2,-0.00004639104,-21,3,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,2867,2868,179,180,0,1,1,0,-0.00093984976,1,1,0,0,0,0,0,0,0
test_phase_a,16,3963,3964,231,238,0,-161,7,-7,0.0005608313,7,7,0,0,0,0,0,0,0
test_phase_a,16,2652,2653,161,167,0,-138,6,-6,0,6,6,0,0,0,0,0,0,0
test_phase_a,16,1539,1540,84,87,0,-69,3,-3,0.0017622188,3,3,0,0,0,0,0,0,0
test_phase_a,16,3968,3969,229,223,0,114,18,4,-0.45689654,-6,18,-1,0,0,-1,0,0,0
test_phase_a,16,416,417,31,27,1,-4,-4,0,0.028571427,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1783,1784,113,99,0,-158,10,-7,-0.00072063506,-14,10,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,3939,3940,236,218,0,246,6,10,-0.45564517,-18,6,-1,0,0,-1,0,0,0
test_phase_a,16,3073,3074,188,189,0,-23,1,-1,0.000053606927,1,1,0,0,0,0,0,0,0
test_phase_a,16,984,985,69,55,0,-62,10,-3,-0.0018403716,-14,10,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,1778,1779,100,116,1,88,-8,4,-0.0002627261,16,-8,1,0,0,1,0,0,0.0001809597
test_phase_a,16,1737,1738,97,99,0,2,2,0,-0.00064882636,2,2,0,0,0,0,0,0,0
test_phase_a,16,2023,2024,127,125,1,-2,-2,0,0.0061919503,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,3430,3431,192,211,1,115,-5,5,0.00018659607,19,-5,1,0,0,1,0,0,0.000015497208
test_phase_a,16,3780,3781,220,233,1,157,-11,7,-0.0048022605,13,-11,1,0,0,1,0,0,0.0001809597
test_phase_a,16,3690,3691,224,237,1,61,-11,3,0.0027382225,13,-11,1,0,0,1,0,0.00000011920929,0.024894238
test_phase_a,16,1617,1618,99,109,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_a,16,3163,3164,181,184,0,-69,3,-3,0.00060059875,3,3,0,0,0,0,0,0,0
test_phase_a,16,2091,2092,125,124,1,-1,-1,0,0.0005224645,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3692,3693,220,223,0,3,3,0,-0.001567807,3,3,0,0,0,0,0,0,0
test_phase_a,16,892,893,55,69,1,62,-10,3,0.00484496,14,-10,1,0,0,1,0,0.00000011920929,0.024894238
test_phase_a,16,2718,2719,156,149,0,41,17,1,-0.45348838,-7,17,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,3916,3917,228,216,0,-276,12,-12,0.004616447,-12,12,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,2716,2717,157,159,0,-46,2,-2,0.0014204532,2,2,0,0,0,0,0,0,0
test_phase_a,16,3314,3315,214,200,0,-38,10,-2,-0.0032507107,-14,10,-1,0,0,-1,0,0,-0.0072687864
test_phase_a,16,411,412,0,29,1,21,21,0,-0.107142866,405,21,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3428,3429,194,196,0,2,2,0,-0.0003915839,2,2,0,0,0,0,0,0,0
test_phase_a,16,3315,3316,194,215,1,21,-3,1,0.0008488968,21,-3,1,0,0,1,0,0,0.0072687864
test_phase_a,16,3218,3219,198,206,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_phase_a,16,3869,3870,236,233,1,69,-3,3,-0.00092773885,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,183,184,23,19,1,92,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3870,3871,231,233,0,-46,2,-2,0.0014204532,2,2,0,0,0,0,0,0,0
test_phase_a,16,1208,1209,55,79,1,16,16,0,-0.44444445,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,2511,2512,146,144,1,-2,-2,0,0.0008116886,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,584,585,31,30,1,-1,-1,0,0.00025108457,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3074,3075,168,187,1,115,-5,5,-0.000113636255,19,-5,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,3215,3216,193,203,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_a,16,3897,3898,234,231,1,69,-3,3,-0.0002060458,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1163,1164,58,70,0,-276,12,-12,0.0035938919,12,12,0,0,0,0,0,0,0
test_phase_a,16,1731,1732,105,98,1,-7,-7,0,0.0026266389,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,2720,2721,164,160,1,92,-4,4,-0.00012749806,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3919,3920,217,222,0,317,5,13,-0.45611286,5,5,0,0,0,0,0,0,0
test_phase_a,16,3023,3024,191,170,0,-21,3,-1,-0.00026892498,-21,3,-1,0,0,-1,0,0,-0.000015497208
test_phase_a,16,2365,2366,141,143,0,-46,2,-2,0.00003926456,2,2,0,0,0,0,0,0,0
test_phase_a,16,1940,1941,114,115,0,-23,1,-1,0.000087186694,1,1,0,0,0,0,0,0,0
test_phase_a,16,2066,2067,121,127,0,6,6,0,-0.004545454,6,6,0,0,0,0,0,0,0
test_phase_a,16,1755,1756,118,114,1,92,-4,4,-0.010101009,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1826,1827,98,100,0,2,2,0,-0.00039860234,2,2,0,0,0,0,0,0,0
test_phase_a,16,1518,1519,77,87,1,-110,-14,-4,0.45535713,10,-14,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,3144,3145,181,180,1,23,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1239,1240,84,86,0,2,2,0,-0.005494505,2,2,0,0,0,0,0,0,0
test_phase_a,16,804,805,47,49,1,378,18,15,-0.20811519,378,18,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,16,911,912,55,56,0,1,1,0,-0.00045787543,1,1,0,0,0,0,0,0,0
test_phase_a,16,821,822,59,55,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3404,3405,203,198,1,-197,-5,-8,0.45477387,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3830,3831,231,235,0,-92,4,-4,-0.0014367811,4,4,0,0,0,0,0,0,0
test_phase_a,16,577,578,46,42,1,92,-4,4,-0.004545454,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3517,3518,214,211,1,69,-3,3,-0.00021732599,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,2740,2741,144,155,1,299,-13,13,-0.0036307797,11,-13,1,0,0,1,0,0,0
test_phase_a,16,201,202,5,1,1,-4,-4,0,0.0009091608,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,252,253,3,2,1,-1,-1,0,0.00017529726,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2674,2675,158,153,0,43,19,1,-0.45555556,-5,19,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,2133,2134,142,143,0,-23,1,-1,0.00040950254,1,1,0,0,0,0,0,0,0
test_phase_a,16,1070,1071,65,67,0,-46,2,-2,0.0005827509,2,2,0,0,0,0,0,0,0
test_phase_a,16,914,915,53,49,1,-4,-4,0,0.0015948974,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1212,1213,76,82,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_phase_a,16,3331,3332,202,211,1,105,-15,5,-0.009643201,9,-15,1,0,0,1,0,0,0.0021224022
test_phase_a,16,629,630,41,47,0,-138,6,-6,0,6,6,0,0,0,0,0,0,0
test_phase_a,16,1076,1077,66,48,0,-138,6,-6,-0.00015583262,-18,6,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,3988,3989,229,236,0,-161,7,-7,0.00034660473,7,7,0,0,0,0,0,0,0
test_phase_a,16,3567,3568,208,198,0,182,14,7,-0.45652175,-10,14,-1,0,0,-1,0,0,0
test_phase_a,16,3849,3850,230,236,0,-138,6,-6,0.0056962036,6,6,0,0,0,0,0,0,0
test_phase_a,16,3542,3543,215,213,1,46,-2,2,-0.000045619905,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,133,134,1,7,0,6,6,0,-0.002131313,6,6,0,0,0,0,0,0,0
test_phase_a,16,1470,1471,85,92,0,-161,7,-7,0.01086282,7,7,0,0,0,0,0,0,0
test_phase_a,16,2273,2274,123,134,1,227,-13,10,-0.0011741035,11,-13,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,1708,1709,106,118,1,36,-12,2,0.002886001,12,-12,1,0,0,1,0,0,0.0072687864
test_phase_a,16,3920,3921,228,239,0,-253,11,-11,0.00082028285,11,11,0,0,0,0,0,0,0
test_phase_a,16,2515,2516,151,146,1,-5,-5,0,0.00201191,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3289,3290,208,194,1,-86,-14,-3,0.45454544,-14,-14,0,0,0,0,0,0,0
test_phase_a,16,2390,2391,129,128,1,23,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,275,276,16,17,0,-23,1,-1,0,1,1,0,0,0,0,0,0,0
test_phase_a,16,533,534,28,47,1,19,-5,1,0.0011088029,19,-5,1,0,0,1,0,0,0.0021224022
test_phase_a,16,3208,3209,197,192,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,247,248,20,21,0,-23,1,-1,0.0001790598,1,1,0,0,0,0,0,0,0
test_phase_a,16,2698,2699,161,145,0,-160,8,-7,-0.000145901,-16,8,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,2363,2364,130,141,0,-253,11,-11,0.0035512522,11,11,0,0,0,0,0,0,0
test_phase_a,16,2954,2955,177,176,1,-1,-1,0,0.00032615662,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2344,2345,127,120,1,-343,-7,-14,0.45652175,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1117,1118,65,49,0,-160,8,-7,0.00042194873,-16,8,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,1265,1266,94,83,0,-35,13,-2,-0.004545454,-11,13,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,342,343,21,22,0,-23,1,-1,0.00002457574,1,1,0,0,0,0,0,0,0
test_phase_a,16,1846,1847,113,115,0,-46,2,-2,0.0010570809,2,2,0,0,0,0,0,0,0
test_phase_a,16,87,88,4,14,0,82,10,3,-0.45238096,10,10,0,0,0,0,0,0,0
test_phase_a,16,1783,1784,100,117,1,65,-7,3,0.00096618384,17,-7,1,0,0,1,0,0,0.0001809597
test_phase_a,16,1118,1119,53,62,1,-87,-15,-3,0.4550562,9,-15,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,1426,1427,81,92,1,-133,-13,-5,0.45555556,11,-13,1,0,0,1,0,0,0.000015497208
test_phase_a,16,3568,3569,213,203,1,230,-10,10,0.00047618896,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,2670,2671,165,167,0,-46,2,-2,0.00019961968,2,2,0,0,0,0,0,0,0
test_phase_a,16,227,228,19,22,0,-69,3,-3,0.00029174238,3,3,0,0,0,0,0,0,0
test_phase_a,16,2844,2845,191,170,0,-21,3,-1,-0.0010570809,-21,3,-1,-24,-24,-1,0,-0.004722357,-0.29198897
test_phase_a,16,561,562,29,46,1,41,-7,2,0.0014825389,17,-7,1,0,0,1,0,0,0.0006197691
test_phase_a,16,463,464,38,35,1,-51,-3,-2,0.4433962,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,2889,2890,189,172,0,-65,7,-3,0.0011074208,-17,7,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,180,181,0,21,1,69,-3,3,-0.00044396147,21,-3,1,0,0,1,0,0,0.0001809597
test_phase_a,16,3223,3224,192,214,0,22,22,0,-0.45833334,22,22,0,0,0,0,0,0,0
test_phase_a,16,3522,3523,193,215,1,22,-2,1,0.0001449287,22,-2,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,3591,3592,203,204,0,-23,1,-1,-0.0000926964,1,1,0,0,0,0,0,0,0
test_phase_a,16,3161,3162,181,184,0,-69,3,-3,0.00092773885,3,3,0,0,0,0,0,0,0
test_phase_a,16,3473,3474,213,209,1,92,-4,4,-0.0003453493,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2017,2018,120,136,0,16,16,0,-0.44444445,16,16,0,0,0,0,0,0,0
test_phase_a,16,3615,3616,223,222,1,-1,-1,0,0.01111111,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,915,916,55,68,1,85,-11,4,0.0042048916,13,-11,1,0,0,1,0,0,0.0072687864
test_phase_a,16,2820,2821,177,176,1,-1,-1,0,0.006410256,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,206,207,0,5,0,5,5,0,-0.0010761954,5,5,0,0,0,0,0,0,0
test_phase_a,16,808,809,53,52,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3686,3687,218,220,0,2,2,0,-0.0011339448,2,2,0,0,0,0,0,0,0
test_phase_a,16,805,806,51,47,0,-380,-20,-15,0.29155788,-380,-20,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,16,1737,1738,102,101,1,-1,-1,0,0.00034176558,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,3543,3544,204,215,0,-253,11,-11,0.00050394237,11,11,0,0,0,0,0,0,0
test_phase_a,16,2224,2225,124,138,1,134,-10,6,-0.0007281415,14,-10,1,0,0,1,0,0,0.000015497208
test_phase_a,16,1667,1668,102,114,0,60,12,2,-0.4516129,12,12,0,0,0,0,0,0,0
test_phase_a,16,787,788,39,40,0,-23,1,-1,0.00008124858,1,1,0,0,0,0,0,0,0
test_phase_a,16,2007,2008,125,122,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,247,248,19,22,0,-69,3,-3,0.00055832416,3,3,0,0,0,0,0,0,0
test_phase_a,16,2297,2298,133,143,0,-230,10,-10,0.0008080825,10,10,0,0,0,0,0,0,0
test_phase_a,16,463,464,25,33,0,8,8,0,-0.006926406,8,8,0,0,0,0,0,0,0
test_phase_a,16,2624,2625,151,144,1,-223,-7,-9,0.45555556,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,2514,2515,165,147,0,-66,6,-3,-0.0011645965,-18,6,-1,0,0,-1,0,0,-0.0072687864
test_phase_a,16,2181,2182,140,120,0,-92,4,-4,0.00048840046,-20,4,-1,0,0,-1,0,0,-0.0001809597
test_phase_a,16,2465,2466,160,151,1,-57,-9,-2,0.44915253,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,2984,2985,172,191,1,19,-5,1,0.0009890199,19,-5,1,0,0,1,0,0,0.0001809597
test_phase_a,16,2160,2161,143,135,0,136,16,5,-0.45652175,-8,16,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,3245,3246,215,193,0,-22,2,-1,-0.00096618384,-22,2,-1,-24,-24,-1,0,-0.004722357,-0.29198897
test_phase_a,16,2088,2089,123,127,0,4,4,0,-0.0022688583,4,4,0,0,0,0,0,0,0
test_phase_a,16,2155,2156,142,121,0,-45,3,-2,0.00029325485,-21,3,-1,0,0,-1,0,0,-0.0006197691
test_phase_a,16,864,865,48,59,0,11,11,0,-0.009401709,11,11,0,0,0,0,0,0,0
test_phase_a,16,1006,1007,61,52,1,-201,-9,-8,0.45566502,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,1116,1117,49,64,1,183,-9,8,-0.00080898404,15,-9,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,1519,1520,85,87,0,-46,2,-2,0.00052833185,2,2,0,0,0,0,0,0,0
test_phase_a,16,1332,1333,83,94,1,-85,-13,-3,0.454023,11,-13,1,0,0,1,0,0,0.0021224022
test_phase_a,16,653,654,45,24,0,-69,3,-3,-0.000063844025,-21,3,-1,0,0,-1,0,0,-0.000004529953
test_phase_a,16,721,722,44,40,1,92,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2110,2111,121,140,1,91,-5,4,-0.0071770325,19,-5,1,0,0,1,0,0,0.0072687864
test_phase_a,16,2764,2765,162,154,1,184,-8,8,-0.002458766,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,914,915,52,55,0,3,3,0,-0.0012512505,3,3,0,0,0,0,0,0,0
test_phase_a,16,1872,1873,98,113,1,159,-9,7,-0.00036241487,15,-9,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,1827,1828,100,114,1,134,-10,6,0.00019841269,14,-10,1,0,0,1,0,0,0.000015497208
test_phase_a,16,2692,2693,161,166,0,-115,5,-5,0.0009201355,5,5,0,0,0,0,0,0,0
test_phase_a,16,2342,2343,136,120,0,-184,8,-8,0.0002933778,-16,8,-1,0,0,-1,0,0,0
test_phase_a,16,3310,3311,199,213,1,62,-10,3,0.00045787543,14,-10,1,0,0,1,0,0,0.0072687864
test_phase_a,16,2339,2340,122,131,1,-39,-15,-1,0.4512195,9,-15,1,0,0,1,0,0,0
test_phase_a,16,2692,2693,159,161,0,-46,2,-2,0.0010570809,2,2,0,0,0,0,0,0,0
test_phase_a,16,600,601,27,30,0,3,3,0,-0.0006993003,3,3,0,0,0,0,0,0,0
test_phase_a,16,623,624,24,46,1,46,-2,2,-0.00030096248,22,-2,1,0,0,1,0,0,0.000015497208
test_phase_a,16,804,805,47,51,1,380,20,15,-0.4581152,380,20,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,16,1828,1829,96,112,1,184,-8,8,-0.0007763244,16,-8,1,0,0,1,0,0,0.000015497208
test_phase_a,16,1023,1024,71,67,1,92,-4,4,-0.0010954402,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1145,1146,62,56,0,114,18,4,-0.45689654,-6,18,-1,0,0,-1,0,0,0
test_phase_a,16,3312,3313,194,212,1,90,-6,4,-0.0025740042,18,-6,1,0,0,1,0,0,0.0072687864
