trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,17737,17738,26,19,0,5,5,0,-0.018796995,-7,5,-5,-163,2.4273376,-5,0,0.000014305115,0.07875037
test_mixed_concat,16,4034,4035,332,331,1,-1,-1,0,0.01785715,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,11433,11434,15,17,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,11350,11351,16,11,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,12855,12856,1,32,1,-9,-9,0,0.12857142,31,-9,142,0,-163.85103,142,0,0,0
test_mixed_concat,16,13056,13057,3,34,1,-9,-9,0,0.17307693,31,-9,72,0,-115.15841,72,0,0,0
test_mixed_concat,16,11821,11822,10,1,1,-9,-9,0,0.4090909,-9,-9,-70,0,47.121513,-70,0,0,0
test_mixed_concat,16,3745,3746,332,322,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,6780,6781,554,558,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,2947,2948,208,201,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,1391,1392,141,138,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,7211,7212,9,551,0,-10,-10,0,0.25641027,6614,-10,1,6576,505.84613,1,0,-0.000022292137,-0.0932039
test_mixed_concat,16,699,700,87,48,0,9,9,0,-0.17307693,-39,9,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,3020,3021,244,248,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,2535,2536,221,222,0,1,1,0,-0.009090908,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,7446,7447,22,25,0,3,3,0,-0.3,3,3,1,0,-27.27951,1,0,0,0
test_mixed_concat,16,12241,12242,26,25,1,-1,-1,0,0.023809522,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,543,544,12,1,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,16,16696,16697,104,1,1,16,16,0,-0.121212125,-1207,16,-423,1306,993.02826,-423,-0.00000023841858,-0.007826686,-0.82484937
test_mixed_concat,16,14166,14167,16,1,1,-13,-5,-3,0.08333334,-15,-5,-78,137,29.55278,-78,-0.62890625,-1.4800379,-2.7308002
test_mixed_concat,16,11085,11086,23,30,0,7,7,0,-0.08974359,7,7,71,-10467,-787.7008,71,0,0.0000046491623,0.06330776
test_mixed_concat,16,13430,13431,8,19,0,11,11,0,-0.42307693,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,11262,11263,36,8,0,12,12,0,-0.14117648,-28,12,-72,0,572.7841,-72,0,0,-0.000037312508
test_mixed_concat,16,10637,10638,26,22,1,-4,-4,0,0.3333333,-4,-4,-1,0,1.9117432,-1,0,0,0
test_mixed_concat,16,3276,3277,262,270,0,8,8,0,-0.07619048,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,5702,5703,445,432,1,-13,-13,0,0.43333334,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,16,12930,12931,31,35,0,4,4,0,-0.06666667,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,2209,2210,157,155,1,-2,-2,0,0.01025641,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,17383,17384,5,3,1,-16,4,-1,-0.000618428,-2,4,-52,1,12.861488,-52,-0.000030517578,-0.009201765,-0.1495862
test_mixed_concat,16,9257,9258,7,8,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,3316,3317,254,258,0,4,4,0,-0.024242423,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,13389,13390,11,14,0,3,3,0,-0.05555556,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,12420,12421,2,8,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,390,391,0,2,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,10081,10082,5,9,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,14179,14180,28,60,0,-15,-15,0,0.2777778,584,-15,1824,-12835,-1034.6055,1824,0,0,0.0009189844
test_mixed_concat,16,14614,14615,36,11,1,-8,-8,0,0.01882353,-25,-8,-71,-159,71.24722,-71,0,0,0.0059188604
test_mixed_concat,16,4562,4563,355,352,1,-3,-3,0,0.034090906,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,18374,18375,7,8,1,21,9,0,-0.03214286,1,9,-12,18,3.3302155,-12,-0.49999905,-0.79632485,-0.69155145
test_mixed_concat,16,11723,11724,18,32,0,14,14,0,-0.4375,14,14,71,0,-299.41922,71,0,0,0
test_mixed_concat,16,12831,12832,19,20,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,4922,4923,397,402,0,5,5,0,-0.039682537,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,1056,1057,69,70,0,1,1,0,-0.08333334,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,14901,14902,1,62,0,1,1,0,-0.08333334,613,1,272,-323,-788.74744,272,0,0.0021586418,0.57541084
test_mixed_concat,16,4540,4541,337,383,1,-2,-2,0,0.08333333,46,-2,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,13180,13181,7,8,0,1,1,0,-0.08333334,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,3362,3363,251,261,0,10,10,0,-0.10416667,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,3037,3038,262,269,0,7,7,0,-0.048611112,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,4048,4049,301,292,1,-9,-9,0,0.17307693,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,18430,18431,10,75,0,4,-10,1,0.039682537,617,-10,210,-740,-767.4156,210,0.000061035156,0.04398048,0.50954795
test_mixed_concat,16,10749,10750,15,21,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,9694,9695,6,5,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,4963,4964,400,397,1,-3,-3,0,0.10714285,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,7213,7214,549,1,1,4,4,0,-0.01809955,-6620,4,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,16,4956,4957,428,391,0,11,11,0,-0.107843146,-37,11,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,12899,12900,4,0,1,-4,-4,0,0.06666667,-4,-4,-70,0,35.148605,-70,0,0,0
test_mixed_concat,16,18730,18731,22,6,1,1,5,-1,-0.07619048,-16,5,-70,147,26.408684,-70,-0.0625,-0.40960002,-0.8148949
test_mixed_concat,16,16875,16876,23,0,1,-128,-4,-28,-0.11947431,-23,-4,-484,12,68.6539,-484,-0.13278437,-0.7154273,-3.295265
test_mixed_concat,16,1542,1543,142,98,0,4,4,0,-0.08888889,-44,4,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,3709,3710,298,291,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,4821,4822,404,391,1,-13,-13,0,0.43333334,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,16,13502,13503,9,8,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,9374,9375,22,24,0,2,2,0,-0.04166667,2,2,1,0,-3.5238037,1,0,0,0
test_mixed_concat,16,11463,11464,10,2,1,-8,-8,0,0.16666666,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,138,139,40,36,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,5501,5502,478,436,0,6,6,0,-0.375,-42,6,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,1063,1064,64,74,0,10,10,0,-0.10416667,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,16352,16353,80,11,0,-10,-10,0,0.13333333,-621,-10,-169,121,958.9996,-169,0,-0.00017344952,-0.20099175
test_mixed_concat,16,2443,2444,221,219,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,6325,6326,507,505,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,7888,7889,14,24,0,10,10,0,-0.13333333,10,10,1,0,-13.100067,1,0,0,0
test_mixed_concat,16,3537,3538,248,242,1,-6,-6,0,0.375,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,2477,2478,218,220,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,13653,13654,36,38,0,2,2,0,-0.04166667,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,17734,17735,48,84,1,3,3,0,-0.3,36,3,7,-143,-202.3573,7,0,0,0.0021213293
test_mixed_concat,16,2124,2125,166,170,0,4,4,0,-0.024242423,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,1988,1989,186,174,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,1798,1799,105,103,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,5087,5088,424,422,1,-2,-2,0,0.024999999,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,3761,3762,301,304,0,3,3,0,-0.3,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,4266,4267,350,338,1,-12,-12,0,0.14117648,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,13167,13168,28,35,0,7,7,0,-0.23333335,7,7,1750,0,-197.9181,1750,0,0,0
test_mixed_concat,16,19030,19031,9,0,1,-95,16,-21,-0.13913472,-9,16,-746,163,54.440178,-746,-0.26672363,-1.0722404,-4.0829515
test_mixed_concat,16,12169,12170,31,25,1,-6,-6,0,0.04444444,-6,-6,-70,0,199.74123,-70,0,0,0
test_mixed_concat,16,17756,17757,0,49,0,15,-2,2,-0.023809522,601,-2,782,-780,-723.59875,782,0.03125763,0.35024357,1.4338837
test_mixed_concat,16,7054,7055,536,542,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,11972,11973,38,37,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13289,13290,28,24,1,-4,-4,0,0.020833336,-4,-4,1680,0,-89.42312,1680,0,0,0
test_mixed_concat,16,13214,13215,35,32,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,10194,10195,22,19,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,12031,12032,18,19,0,1,1,0,-0.08333334,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,405,406,7,20,0,13,13,0,-0.43333334,13,13,0,0,0,0,0,0,0
test_mixed_concat,16,1001,1002,50,58,0,8,8,0,-0.0625,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,18626,18627,131,2,1,9,16,-1,-0.079185516,-1233,16,-385,750,1111.1958,-385,-0.0078125,-0.21050858,-0.9750712
test_mixed_concat,16,5583,5584,459,464,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,4044,4045,332,290,0,6,6,0,-0.032085564,-42,6,-1,0,0,-1,0,0,0
test_mixed_concat,16,10239,10240,3,8,0,5,5,0,-0.059523813,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,5552,5553,479,436,0,5,5,0,-0.1,-43,5,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,12519,12520,26,15,1,-11,-11,0,0.18333334,-11,-11,-1,0,0.88952637,-1,0,0,0
test_mixed_concat,16,12541,12542,9,0,1,-9,-9,0,0.25,-9,-9,-70,0,38.469284,-70,0,0,0
test_mixed_concat,16,1476,1477,123,124,0,1,1,0,-0.01111111,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,13288,13289,31,35,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,11298,11299,32,37,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,13165,13166,27,21,1,-6,-6,0,0.04444444,-6,-6,-1,0,0.7258682,-1,0,0,0
test_mixed_concat,16,4059,4060,300,301,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,19013,19014,2,38,0,46,-1,6,0.045238093,36,-1,314,-630,-127.57288,314,0.12609887,0.6818893,2.5237298
test_mixed_concat,16,10083,10084,21,22,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2421,2422,208,203,1,-5,-5,0,0.07575758,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,2503,2504,233,238,0,5,5,0,-0.03333333,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,4874,4875,409,396,1,-13,-13,0,0.43333334,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,16,13277,13278,12,15,0,3,3,0,-0.01442308,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,4710,4711,350,352,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,2726,2727,228,224,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,11101,11102,8,10,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,4684,4685,336,372,1,-12,-12,0,0.14117648,36,-12,1,0,0,1,0,0,0
test_mixed_concat,16,1262,1263,98,103,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,2556,2557,197,201,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,1693,1694,108,141,1,-15,-15,0,0.44117647,33,-15,1,0,0,1,0,0,0
test_mixed_concat,16,13293,13294,32,31,1,-1,-1,0,0.006410256,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,5947,5948,445,442,1,-3,-3,0,0.042857148,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,3789,3790,327,317,1,-10,-10,0,0.08403362,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,4740,4741,346,338,1,-8,-8,0,0.24242425,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,15162,15163,1,6,0,111,-9,12,0.036507934,5,-9,134,-58,-37.143776,134,0.5000043,0.8297225,2.099071
test_mixed_concat,16,4895,4896,416,425,0,9,9,0,-0.08035715,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,18857,18858,29,0,1,-434,-4,-74,0.07876712,-29,-4,-862,694,144.40192,-862,-0.18750763,-0.9472128,-2.9662251
test_mixed_concat,16,14058,14059,32,33,1,1,14,-1,-0.066176474,1,14,-1,27,1.7230682,-1,-0.00012207031,-0.054849982,-0.44157803
test_mixed_concat,16,12585,12586,1,11,0,10,10,0,-0.13333333,10,10,70,0,-38.07276,70,0,0,0
test_mixed_concat,16,683,684,70,79,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,2835,2836,227,234,0,7,7,0,-0.04117647,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,1043,1044,55,49,1,-6,-6,0,0.10909091,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,10064,10065,1,18,1,-11,-38,1,0.040706605,17,-38,53,-28,-70.3452,53,0,0.002417922,0.26619267
test_mixed_concat,16,6364,6365,504,503,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,15397,15398,44,23,1,1,1,0,-0.007575758,-21,1,-144,-46,604.80945,-144,0,0,0.0000017881393
test_mixed_concat,16,745,746,88,85,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,924,925,70,83,0,13,13,0,-0.43333334,13,13,0,0,0,0,0,0,0
test_mixed_concat,16,841,842,83,95,0,12,12,0,-0.26666668,12,12,0,0,0,0,0,0,0
test_mixed_concat,16,3762,3763,295,301,0,6,6,0,-0.083333336,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,15307,15308,3,2,0,105,-3,9,-0.011131726,-1,-3,-12,5,3.981659,-12,-0.00025558472,-0.09198713,-0.696054
test_mixed_concat,16,14786,14787,1,155,0,6,-6,2,0.07619048,1810,-6,267,-479,-873.19855,267,0.008056641,0.2786448,1.4618883
test_mixed_concat,16,6871,6872,554,552,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,67,68,9,6,1,-3,-3,0,0.019480519,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,2211,2212,155,156,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,122,123,16,19,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,18559,18560,9,52,0,-13,-13,0,0.05652174,595,-13,225,-394,-704.9336,225,0,0,0.026065111
test_mixed_concat,16,6638,6639,551,559,0,8,8,0,-0.0625,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,9588,9589,17,10,1,-7,-7,0,0.071428575,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,13003,13004,20,22,0,2,2,0,-0.011904761,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,6056,6057,522,526,0,4,4,0,-0.024242423,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,14499,14500,82,12,1,1,4,-1,-0.1904762,-622,4,-151,235,977.7537,-151,-0.125,-0.5122757,-1.1139405
test_mixed_concat,16,16889,16890,5,1,0,11,11,0,-0.0873016,-4,11,-228,4,38.204395,-228,0,-0.0011777878,-0.13422406
test_mixed_concat,16,4296,4297,377,382,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,11680,11681,21,27,0,6,6,0,-0.15,6,6,1,0,-1.2256165,1,0,0,0
test_mixed_concat,16,15867,15868,16,80,0,15,15,0,-0.2777778,616,15,163,-14665,-1178.9366,163,0,0.00013303757,0.15689671
test_mixed_concat,16,600,601,18,14,1,-4,-4,0,0.051948056,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,12158,12159,15,26,0,11,11,0,-0.26190478,11,11,1,0,-1.0117416,1,0,0,0
test_mixed_concat,16,8604,8605,20,18,1,-2,-2,0,0.016666666,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,5125,5126,411,412,0,1,1,0,-0.009090908,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2545,2546,234,226,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,798,799,48,92,1,-4,-4,0,0.051948056,44,-4,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,6197,6198,522,484,0,10,10,0,-0.41666666,-38,10,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,16,18714,18715,4,1,1,-43,-11,-7,-0.017142847,-3,-11,-283,28,29.236948,-283,-0.07424164,-0.8407786,-3.4219613
test_mixed_concat,16,13837,13838,24,26,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,3888,3889,333,329,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,12332,12333,35,34,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,16424,16425,95,21,1,-1,-1,0,0.007575758,-626,-1,-156,339,832.7191,-156,0,0,0
test_mixed_concat,16,637,638,83,71,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,2033,2034,173,184,0,11,11,0,-0.42307693,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,17652,17653,50,1,1,-39,-1,-5,-0.04831933,-601,-1,-479,524,705.48126,-479,-0.0014648438,-0.19676316,-1.7298772
test_mixed_concat,16,15996,15997,6,29,0,4,4,0,-0.01809955,23,4,96,22,-74.631584,96,0,-0.00000023841858,-0.014066458
test_mixed_concat,16,4487,4488,376,369,1,-7,-7,0,0.05833333,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,5957,5958,446,448,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,11558,11559,18,26,0,8,8,0,-0.24242425,8,8,1,0,-1.2912216,1,0,0,0
test_mixed_concat,16,11290,11291,31,35,0,4,4,0,-0.06666667,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,10999,11000,1,17,1,-12,-39,1,0.041260313,16,-39,70,-28,-62.247147,70,0,0.002417922,0.26619267
test_mixed_concat,16,1292,1293,132,136,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,12175,12176,31,39,0,8,8,0,-0.07619048,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,283,284,29,28,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13830,13831,12,17,0,5,5,0,-0.1388889,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,3383,3384,274,282,0,8,8,0,-0.0952381,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,16422,16423,21,0,1,-97,5,-23,-0.12429906,-21,5,-421,337,67.11171,-421,-0.3770163,-1.3546128,-4.570209
test_mixed_concat,16,1880,1881,170,160,1,-10,-10,0,0.08403362,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,10585,10586,24,15,1,-9,-9,0,0.08035715,-9,-9,-1,0,1.9539337,-1,0,0,0
test_mixed_concat,16,16216,16217,7,75,0,21,14,1,-0.25,620,14,188,-524,-1033.1938,188,0.0078125,0.20973301,0.7889675
test_mixed_concat,16,6507,6508,496,491,1,-5,-5,0,0.024509806,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,68,69,18,15,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,12635,12636,18,12,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,6545,6546,492,484,1,-8,-8,0,0.0952381,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,2338,2339,146,148,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
