trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,5861,5862,477,472,1,235,-5,5,-0.001448961,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,13345,13346,2,38,1,156,-4,4,-0.00056173466,36,-4,72,0,-100.226906,72,0,0,0
test_mixed_concat,16,5587,5588,479,433,0,-46,2,-1,-0.00011377968,-46,2,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,1814,1815,147,111,0,-12,-12,0,0.041666668,-588,-12,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,16,353,354,3,46,1,91,-5,2,-0.0002849009,43,-5,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,15309,15310,56,11,1,72,12,0,-0.031081371,-597,12,-153,60,773.54114,-153,0,-0.0012379885,-0.20472574
test_mixed_concat,16,9462,9463,21,0,0,-1836,34,-75,-0.017941615,-21,34,-42,28,77.83215,-42,0,-0.002417922,-0.26619267
test_mixed_concat,16,17221,17222,44,3,1,77,11,3,-0.03098039,-41,11,-255,0,476.38895,-255,0,0.001962185,0.33701265
test_mixed_concat,16,17452,17453,5,43,1,714,7,24,-0.018525168,38,7,222,-150,-756.4474,222,0.007812738,0.21709514,1.0878032
test_mixed_concat,16,17602,17603,6,40,0,184,-9,2,-0.067632854,34,-9,208,30,-655.2313,208,-0.03125,-0.32727432,-0.60553503
test_mixed_concat,16,15031,15032,32,12,0,-59,4,-2,0.0021533147,-20,4,-80,73,75.55817,-80,0,-0.000023126602,-0.12245476
test_mixed_concat,16,5654,5655,433,476,1,187,-5,4,-0.0062286984,43,-5,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,12636,12637,20,25,0,405,5,10,-0.47297296,5,5,1,0,-0.85427094,1,0,0,0
test_mixed_concat,16,16797,16798,2,0,1,-3,57,-273,-0.09935838,-2,57,-343,6,28.955626,-343,-0.000978589,-0.12709236,-1.7252538
test_mixed_concat,16,2673,2674,195,200,0,5,5,0,-0.00041616894,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,13618,13619,35,31,1,156,-4,4,-0.00056173466,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,1322,1323,99,101,0,2,2,0,-0.00042372756,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,11542,11543,16,8,0,-368,32,-10,-0.00013346598,-8,32,-1,0,0.86561584,-1,0,0,0
test_mixed_concat,16,13828,13829,26,32,0,-234,6,-6,0,6,6,70,0,-80.325005,70,0,0,0
test_mixed_concat,16,229,230,8,7,1,-1,-1,0,0.00010099821,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,11744,11745,13,33,1,-20,-20,0,0.45454544,20,-20,72,0,-300.2,72,0,0,0
test_mixed_concat,16,6016,6017,493,488,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,6089,6090,480,489,0,9,9,0,-0.0024691354,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,12337,12338,23,25,0,-78,2,-2,0.00026402622,2,2,1,0,-0.95410156,1,0,0,0
test_mixed_concat,16,13805,13806,10,24,0,-146,14,-4,0.009391772,14,14,1,0,-0.6079712,1,0,0,0
test_mixed_concat,16,11935,11936,33,39,0,-234,6,-6,0.0013233759,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,80,81,7,11,0,4,4,0,-0.001544401,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,6347,6348,481,525,1,140,-4,3,-0.0010998342,44,-4,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,10455,10456,26,5,0,-296,34,-6,-0.00055340305,-21,34,-2,0,3.3591614,-2,0,0,0
test_mixed_concat,16,16125,16126,4,7,0,730,-7,26,0.0051923804,3,-7,23,12,-8.336952,23,0,-0.00012135506,-0.0020872355
test_mixed_concat,16,16413,16414,80,34,0,14,63,-1,-0.023310024,-598,63,-82,111,878.8982,-82,0,-0.000017881393,-0.080721855
test_mixed_concat,16,13268,13269,2,34,1,312,-8,8,-0.013293767,32,-8,72,0,-104.13704,72,0,0,0
test_mixed_concat,16,636,637,55,48,1,-7,-7,0,0.0063063074,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,1151,1152,93,94,0,-47,1,-1,0.00006374903,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,4288,4289,348,341,1,-7,-7,0,0.0021645017,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,2539,2540,203,202,1,-1,-1,0,0.0001788903,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,18955,18956,13,51,1,17,16,1,-0.01025641,590,16,180,-601,-613.56915,180,0.5,0.79999995,0.95000005
test_mixed_concat,16,16087,16088,3,18,0,319,-10,20,0.0094986,15,-10,59,-112,-20.87693,59,0.00018310547,0.10114217,1.6971802
test_mixed_concat,16,12676,12677,10,25,0,55,15,1,-0.4649123,15,15,1,0,-0.8430481,1,0,0,0
test_mixed_concat,16,6511,6512,482,526,1,92,-4,2,0.000037526712,44,-4,1,0,0,1,0,0,0
test_mixed_concat,16,5200,5201,385,431,1,46,-2,1,-0.000098869205,46,-2,1,0,0,1,0,0,0
test_mixed_concat,16,1360,1361,103,99,1,-4,-4,0,0.0006575696,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,12137,12138,27,13,1,146,-14,4,-0.00094711967,-14,-14,-1,0,1.0270767,-1,0,0,0
test_mixed_concat,16,17221,17222,65,4,0,-295,25,-14,-0.025887776,-613,25,-243,266,761.823,-243,-0.00000011920929,-0.005935669,-0.5216687
test_mixed_concat,16,3962,3963,313,289,1,-360,-24,-7,0.47790056,-24,-24,0,0,0,0,0,0,0
test_mixed_concat,16,2680,2681,197,196,1,-1,-1,0,0.00007848069,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,12519,12520,3,31,1,-12,-12,0,0.011396011,28,-12,72,0,-159.93568,72,0,0,0
test_mixed_concat,16,18417,18418,70,2,1,-828,12,-48,-0.012192514,-620,12,-368,532,841.2619,-368,-0.0043945313,-0.2539462,-1.5319862
test_mixed_concat,16,4336,4337,382,343,0,-87,9,-2,0.0001788903,-39,9,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,5628,5629,440,433,1,-7,-7,0,0.0006946102,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,13121,13122,27,5,1,-302,-22,-7,0.17394137,-22,-22,-1,0,0.7345352,-1,0,0,0
test_mixed_concat,16,5059,5060,427,389,0,-230,10,-5,0.016470587,-38,10,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,16,17456,17457,1,26,1,1396,20,113,0.027563676,25,20,311,-29,-60.40066,311,0.008301735,0.30740368,1.840436
test_mixed_concat,16,3784,3785,295,335,1,40,-8,1,0.0007327795,40,-8,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,2527,2528,201,193,1,-8,-8,0,0.0015880372,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,16496,16497,1,55,0,380,-89,42,0.080079004,606,-89,401,-170,-750.62897,401,0.00016784668,0.11867857,1.7469624
test_mixed_concat,16,12529,12530,38,14,1,-64,-24,-1,0.46969697,-24,-24,-71,0,155.25038,-71,0,0,0
test_mixed_concat,16,15715,15716,1,6,1,1199,-25,122,0.053113453,5,-25,173,57,-39.5677,173,-0.000030517578,-0.035227776,-0.49374735
test_mixed_concat,16,4068,4069,290,329,1,327,-9,7,-0.000015296042,39,-9,1,0,0,1,0,0,0
test_mixed_concat,16,11855,11856,36,8,1,212,-28,6,0.0016842112,-28,-28,-71,0,265.18347,-71,0,0,0
test_mixed_concat,16,11916,11917,1,25,0,504,24,12,-0.4743083,24,24,71,0,-47.103615,71,0,0,0
test_mixed_concat,16,12876,12877,21,9,1,-212,-12,-5,0.13914374,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,7981,7982,17,26,0,-486,9,-9,0.00017414987,9,9,1,0,-12.177002,1,0,0,0
test_mixed_concat,16,18613,18614,3,41,0,405,-18,20,0.024043329,38,-18,310,-152,-543.2082,310,0.015625,0.26216388,0.9222133
test_mixed_concat,16,18252,18253,2,79,0,681,19,35,-0.19744526,629,19,352,-67,-717.392,352,0.0000019073486,0.014918804,0.643463
test_mixed_concat,16,3075,3076,240,287,1,47,-1,1,-0.008166969,47,-1,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,16,6620,6621,539,530,1,-9,-9,0,0.047368422,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,463,464,1,43,1,234,-6,5,-0.00023578852,42,-6,1,0,0,1,0,0,0
test_mixed_concat,16,17401,17402,0,1,0,1971,2,417,0.07711883,1,2,266,6,-12.536335,266,-0.48616767,-0.16358829,3.2296505
test_mixed_concat,16,1007,1008,54,70,0,400,16,8,-0.47761193,16,16,0,0,0,0,0,0,0
test_mixed_concat,16,1598,1599,142,136,1,282,-6,6,-0.020527443,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,14245,14246,26,12,0,16,16,0,-0.04244032,-14,16,0,-155,-0.18984222,0,0,0.000003695488,0.056645274
test_mixed_concat,16,584,585,4,7,0,3,3,0,-0.3,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,2309,2310,147,191,1,44,-4,1,0.00009798072,44,-4,1,0,0,1,0,0,0
test_mixed_concat,16,17261,17262,7,4,1,-117,-14,-8,-0.010678299,-3,-14,-42,2,12.301422,-42,-0.005859375,-0.07549989,-0.1293875
test_mixed_concat,16,16377,16378,8,5,0,-371,22,-11,0.0041598845,-3,22,2,1,-0.83117676,2,0,-0.0007904768,-0.08371246
test_mixed_concat,16,3865,3866,295,297,0,2,2,0,-0.00018027984,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,8538,8539,4,6,0,-108,2,-2,0.042276427,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,3172,3173,285,248,0,-133,11,-3,0.0070075765,-37,11,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,4046,4047,328,291,0,-373,11,-8,0.0056464914,-37,11,-1,0,0,-1,0,0,0
test_mixed_concat,16,18734,18735,3,16,1,448,13,19,0.0011216588,13,13,133,22,-34.23397,133,0,-0.0016012192,-0.2926345
test_mixed_concat,16,1053,1054,91,94,0,-141,3,-3,0.0006088279,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,13580,13581,28,9,0,101,21,2,-0.47087377,-19,21,1678,0,-85.52742,1678,0,0,0
test_mixed_concat,16,13706,13707,30,0,0,290,10,7,-0.032764897,-30,10,-142,0,114.76134,-142,0,0,0
test_mixed_concat,16,12449,12450,38,17,1,-101,-21,-2,0.47087377,-21,-21,-71,0,163.71426,-71,0,0,0
test_mixed_concat,16,12875,12876,14,34,1,380,-20,10,-0.004550971,20,-20,72,0,-128.3594,72,0,0,0
test_mixed_concat,16,15696,15697,29,23,1,-82,33,-2,0.00235405,-6,33,-71,13,64.67674,-71,0,-0.00000011920929,-0.015945315
test_mixed_concat,16,7052,7053,575,569,1,282,-6,6,-0.0020260606,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,14177,14178,2,69,0,121,38,4,-0.4593496,619,38,149,-12949,-955.43304,149,0,0.0022963285,0.54467857
test_mixed_concat,16,3538,3539,240,284,1,188,-4,4,-0.0005285721,44,-4,1,0,0,1,0,0,0
test_mixed_concat,16,16439,16440,27,0,1,-2379,6,-368,-0.0434115,-27,6,-429,498,70.64869,-429,-0.0009791851,-0.14130771,-2.7006745
test_mixed_concat,16,10626,10627,22,27,0,-270,5,-5,0.000047950074,5,5,1,0,-1.9539337,1,0,0,0
test_mixed_concat,16,12990,12991,7,31,1,224,-16,6,-0.00577428,24,-16,72,0,-120.14493,72,0,0,0
test_mixed_concat,16,1756,1757,134,123,0,85,37,1,-0.4770115,-11,37,-1,0,0,-1,0,0,0
test_mixed_concat,16,6064,6065,480,482,0,2,2,0,-0.0009768028,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,552,553,42,41,1,47,-1,1,-0.00018120743,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,929,930,88,92,1,-140,-44,-2,0.47887325,4,-44,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,7329,7330,5,18,0,123,13,2,-0.476,13,13,0,0,0,0,0,0,0
test_mixed_concat,16,2394,2395,148,158,1,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,4110,4111,292,327,1,419,-13,9,-0.0010310207,35,-13,1,0,0,1,0,0,0
test_mixed_concat,16,2585,2586,192,194,0,2,2,0,-0.00023375452,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,6165,6166,481,483,0,2,2,0,-0.00029745325,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,13230,13231,38,39,0,-39,1,-1,0.00049949996,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,1518,1519,98,140,1,186,-6,4,-0.0008187443,42,-6,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,188,189,10,46,1,84,-12,2,0.0012937356,36,-12,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,11554,11555,10,38,1,468,-12,12,-0.010774411,28,-12,72,0,-378.19684,72,0,0,0
test_mixed_concat,16,221,222,47,3,0,-44,4,-1,0.000026091933,-44,4,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,16,4041,4042,293,292,1,-1,-1,0,0.000052245334,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,594,595,0,7,0,583,7,12,-0.061484598,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,12698,12699,13,26,0,173,13,4,-0.017968057,13,13,1,0,-0.8430481,1,0,0,0
test_mixed_concat,16,13555,13556,39,31,1,312,-8,8,0,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,6947,6948,530,571,1,233,-7,5,-0.0034272857,41,-7,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,7326,7327,12,1,1,-11,-11,-2,-0.013595585,-11,-11,-2,28,57.333282,-2,0,-0.002417922,-0.26524913
test_mixed_concat,16,9031,9032,3,22,1,404,-36,8,-0.00017621182,19,-36,1,0,-3.1328583,1,0,0,0
test_mixed_concat,16,17732,17733,2,133,0,158,36,7,-0.0943723,1235,36,329,-238,-865.0815,329,0.00000023841858,0.0074065924,0.4444363
test_mixed_concat,16,17794,17795,2,8,1,204,17,9,0.00057459995,6,17,106,-90,-22.234684,106,0.000015258789,0.028148055,0.48443758
test_mixed_concat,16,9405,9406,0,27,1,1512,-28,68,0.017986052,27,-28,42,-28,-82.16005,42,0,0.002417922,0.26619267
test_mixed_concat,16,2813,2814,198,197,1,-1,-1,0,0.000053934753,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,11230,11231,10,14,0,-216,4,-4,0.0059839524,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,14217,14218,3,5,0,-22,13,-1,0.00021533296,2,13,-1,0,0.4763031,-1,0,-0.00014781952,-0.034923315
test_mixed_concat,16,9457,9458,24,23,1,54,-1,1,-0.00003230758,-1,-1,-1,0,3.4107819,-1,0,0,0
test_mixed_concat,16,4845,4846,395,388,1,-7,-7,0,0.0047619045,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,6814,6815,572,549,0,25,25,0,-0.46296296,-23,25,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,16,3619,3620,297,300,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,2174,2175,145,144,1,-1,-1,0,0.000057041645,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,1940,1941,190,149,0,-89,7,-2,-0.000782229,-41,7,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,14134,14135,4,0,1,-1,15,-15,-0.18028212,-4,15,-85,16,30.487762,-85,-0.51757073,-1.1943716,-4.2197475
test_mixed_concat,16,2617,2618,201,196,1,-5,-5,0,0.0005589593,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,277,278,3,45,1,138,-6,3,-0.00007962808,42,-6,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,2617,2618,192,199,0,7,7,0,-0.0007609036,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,13705,13706,28,23,1,195,-5,5,-0.0039872415,-5,-5,1679,0,-84.75845,1679,0,0,0
test_mixed_concat,16,6860,6861,530,574,1,92,-4,2,-0.0007860735,44,-4,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,9569,9570,24,3,0,694,34,12,-0.48132184,-21,34,-2,0,5.3075714,-2,0,0,0
test_mixed_concat,16,15914,15915,7,12,0,-212,27,-9,-0.0105132945,5,27,8,138,-3.6758194,8,-0.5,-0.80000925,-1.028372
test_mixed_concat,16,3955,3956,288,331,1,235,-5,5,-0.002321478,43,-5,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,2574,2575,193,237,1,140,-4,3,-0.006423259,44,-4,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,7204,7205,532,1,1,21,21,0,-0.21000001,-6603,21,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,16,14477,14478,41,8,0,1,20,0,-0.00054645166,-33,20,-151,-19,939.93164,-151,0.00390625,0.16535437,0.4118893
test_mixed_concat,16,3354,3355,257,287,1,-306,-18,-6,0.47727272,30,-18,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,12215,12216,27,28,0,-39,1,-1,0.00018138997,1,1,-1680,0,103.83752,-1680,0,0,0
test_mixed_concat,16,17982,17983,2,110,0,401,-8,17,-0.02805508,1212,-8,337,-791,-787.3999,337,0,0.0000009536743,0.09095812
test_mixed_concat,16,2815,2816,233,237,0,-188,4,-4,0.0011703242,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,2007,2008,144,153,0,9,9,0,-0.0010871664,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,11086,11087,17,13,1,216,-4,4,-0.0014109332,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,9701,9702,14,9,1,270,-5,5,-0.034722224,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,10565,10566,21,20,1,54,-1,1,-0.0017391313,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,17166,17167,4,7,1,117,-12,8,0.013925184,3,-12,42,-60,-12.434166,42,0.00000011920929,0.005538821,0.6726104
test_mixed_concat,16,2887,2888,232,234,0,-94,2,-2,0.0025138706,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,17166,17167,14,15,0,-48,5,-1,0.08928572,1,5,-3,166,1.2986298,-3,0,-0.0000072717667,-0.06595719
test_mixed_concat,16,968,969,95,49,0,-46,2,-1,0,-46,2,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,17775,17776,20,44,1,-8,-8,0,0.0070175454,24,-8,148,38,-395.16306,148,0,-0.0000015497208,-0.039505124
test_mixed_concat,16,2404,2405,155,192,1,13,13,0,-0.14444445,589,13,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,16,17087,17088,3,130,0,557,27,27,-0.01363438,1231,27,268,-687,-929.868,268,0.5,0.8000028,1.1171122
test_mixed_concat,16,13276,13277,35,36,0,-39,1,-1,0.0007507503,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,590,591,4,13,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,6559,6560,483,517,1,514,-14,11,-0.0017118286,34,-14,1,0,0,1,0,0,0
test_mixed_concat,16,15628,15629,17,6,0,-281,16,-8,-0.0050705206,-11,16,-13,1,6.1301956,-13,-0.00012207031,-0.013745785,-0.07196903
test_mixed_concat,16,82,83,6,12,0,6,6,0,-0.0021949876,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,14548,14549,0,6,0,454,-5,78,0.09321043,6,-5,141,-14,-39.80318,141,0.5722389,1.5397676,3.4292712
test_mixed_concat,16,6164,6165,527,486,0,-41,7,-1,0.0002664961,-41,7,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,7058,7059,570,529,0,-281,7,-6,0.00076480955,-41,7,-1,0,0,-1,0,0,0
test_mixed_concat,16,15457,15458,0,1,1,5,8,107,0.07581812,1,8,107,1,-10.951771,107,-0.000027060509,-0.00076949596,-0.06638646
test_mixed_concat,16,3465,3466,244,286,1,90,-6,2,0.00013964623,42,-6,1,0,0,1,0,0,0
test_mixed_concat,16,6641,6642,536,529,1,-7,-7,0,0.005021522,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,1220,1221,102,115,0,13,13,0,-0.43333334,13,13,0,0,0,0,0,0,0
test_mixed_concat,16,2794,2795,235,192,0,-235,5,-5,0.0022151899,-43,5,-1,0,0,-1,0,0,0
test_mixed_concat,16,3907,3908,333,306,0,165,21,3,-0.4760479,-27,21,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,16,12637,12638,11,26,0,55,15,1,-0.4649123,15,15,1,0,-0.85427094,1,0,0,0
test_mixed_concat,16,6042,6043,483,489,0,6,6,0,-0.0044117644,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,2294,2295,146,186,1,280,-8,6,-0.0011618063,40,-8,1,0,0,1,0,0,0
test_mixed_concat,16,1192,1193,55,87,0,-160,-16,-3,0.07647059,32,-16,1,0,0,1,0,0,0
test_mixed_concat,16,1189,1190,57,51,0,-582,-6,-12,0.1778535,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,510,511,4,2,1,-2,-2,0,0.000085251406,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,2635,2636,192,197,0,5,5,0,-0.00045858137,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,5805,5806,434,433,1,-1,-1,0,0.000055005774,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,6618,6619,535,542,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,1195,1196,50,55,1,581,5,12,-0.055037558,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,2243,2244,185,148,0,-325,11,-7,0.0033596829,-37,11,-1,0,0,-1,0,0,0
test_mixed_concat,16,12890,12891,15,5,1,390,-10,10,-0.00056471676,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,16652,16653,9,1,1,-554,19,-55,-0.06416041,-8,19,-221,51,39.4017,-221,-0.06250012,-0.4168973,-1.6728652
test_mixed_concat,16,2400,2401,145,151,1,582,6,12,-0.03388889,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,16909,16910,4,8,1,-122,-45,-2,0.03672655,4,-45,27,-57,-7.892647,27,0,0.00501585,0.4582988
test_mixed_concat,16,2303,2304,148,166,0,498,18,10,-0.478,18,18,0,0,0,0,0,0,0
test_mixed_concat,16,14367,14368,106,4,1,-313,-15,-10,0.46507937,-1206,-15,-155,12559,926.6012,-155,-0.00000047683716,-0.009238601,-0.46610308
test_mixed_concat,16,1978,1979,154,146,1,-8,-8,0,0.0010697693,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,3083,3084,249,244,1,-5,-5,0,0.0016666669,-5,-5,0,0,0,0,0,0,0
