trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_a,16,177,178,16,39,1,-137,-17,-3,0.47122303,23,-17,1,0,0,1,0,0,0.00027275085
test_looping_a,16,299,300,6,0,1,-6,-6,0,0.0005442165,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2794,2795,9,20,0,-429,11,-11,0.012087913,11,11,0,0,0,0,0,0,0
test_looping_a,16,842,843,29,24,1,195,-5,5,-0.0008272119,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2366,2367,22,29,0,-273,7,-7,0.0021164026,7,7,0,0,0,0,0,0,0
test_looping_a,16,964,965,24,30,0,-234,6,-6,0.00030600652,6,6,0,0,0,0,0,0,0
test_looping_a,16,2062,2063,29,36,0,-273,7,-7,0.0010904279,7,7,0,0,0,0,0,0,0
test_looping_a,16,2402,2403,27,30,0,-117,3,-3,0.00029564835,3,3,0,0,0,0,0,0,0
test_looping_a,16,501,502,1,36,1,155,-5,4,-0.000063456595,35,-5,1,0,0,1,0,0,0
test_looping_a,16,1548,1549,14,12,1,78,-2,2,-0.000089982525,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,255,256,5,3,1,-2,-2,0,0.00022046268,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,605,606,26,38,0,-468,12,-12,0.0068181828,12,12,0,0,0,0,0,0,0
test_looping_a,16,887,888,21,26,0,-195,5,-5,0.0008950941,5,5,0,0,0,0,0,0,0
test_looping_a,16,1265,1266,12,20,0,-312,8,-8,0.00198666,8,8,0,0,0,0,0,0,0
test_looping_a,16,1555,1556,13,3,1,390,-10,10,-0.0007037427,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1816,1817,4,15,0,411,11,10,-0.4733656,11,11,0,0,0,0,0,0,0
test_looping_a,16,336,337,5,37,1,112,-8,3,-0.00016429275,32,-8,1,0,0,1,0,0,0
test_looping_a,16,531,532,32,36,0,-156,4,-4,0.0006769821,4,4,0,0,0,0,0,0,0
test_looping_a,16,1356,1357,18,20,0,-78,2,-2,0.000055570155,2,2,0,0,0,0,0,0,0
test_looping_a,16,2530,2531,22,26,0,-156,4,-4,0.00013995357,4,4,0,0,0,0,0,0,0
test_looping_a,16,372,373,0,33,1,273,-7,7,-0.003190348,33,-7,1,0,0,1,0,0,0
test_looping_a,16,133,134,4,3,1,-1,-1,0,0.00023487955,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1779,1780,38,9,0,-429,11,-11,0.0018993113,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,683,684,23,36,0,-507,13,-13,0.021103896,13,13,0,0,0,0,0,0,0
test_looping_a,16,1985,1986,4,1,1,117,-3,3,-0.000033255666,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,140,141,7,5,1,-2,-2,0,0.00043898076,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1750,1751,7,29,0,462,22,11,-0.47413793,22,22,0,0,0,0,0,0,0
test_looping_a,16,1348,1349,9,10,0,-39,1,-1,0.0006384682,1,1,0,0,0,0,0,0,0
test_looping_a,16,2379,2380,26,30,0,-156,4,-4,-0.000033950433,4,4,0,0,0,0,0,0,0
test_looping_a,16,185,186,37,24,0,67,27,1,-0.4710145,-13,27,-1,0,0,-1,0,0,-0.00027275085
test_looping_a,16,22,23,1,9,0,8,8,0,-0.025974028,8,8,0,0,0,0,0,0,0
test_looping_a,16,1985,1986,38,1,0,-117,3,-3,0.000055618584,-37,3,-1,0,0,-1,0,0,0
test_looping_a,16,1899,1900,6,34,1,468,-12,12,-0.0021694824,28,-12,1,0,0,1,0,0,0
test_looping_a,16,2289,2290,24,22,1,78,-2,2,-0.0074124,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2910,2911,14,17,0,-117,3,-3,0.00027451292,3,3,0,0,0,0,0,0,0
test_looping_a,16,693,694,28,34,0,-234,6,-6,0.0004617162,6,6,0,0,0,0,0,0,0
test_looping_a,16,613,614,39,34,1,195,-5,5,-0.0002288334,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,56,57,6,10,0,4,4,0,-0.0033375025,4,4,0,0,0,0,0,0,0
test_looping_a,16,2177,2178,36,31,1,195,-5,5,-0.00024320185,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,525,526,28,1,0,-467,13,-12,0.007816091,-27,13,-1,0,0,-1,0,0,0
test_looping_a,16,2320,2321,28,31,0,-117,3,-3,0.00047448464,3,3,0,0,0,0,0,0,0
test_looping_a,16,2713,2714,19,20,0,-39,1,-1,0.00012770481,1,1,0,0,0,0,0,0,0
test_looping_a,16,920,921,26,25,1,39,-1,1,-0.00011904724,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2515,2516,21,19,1,78,-2,2,-0.0012901034,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,952,953,18,27,0,-351,9,-9,0.004673118,9,9,0,0,0,0,0,0,0
test_looping_a,16,1738,1739,5,4,1,39,-1,1,-0.00012770481,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,618,619,31,27,1,156,-4,4,-0.000666311,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,807,808,34,26,1,312,-8,8,-0.00058515184,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1833,1834,35,8,0,-507,13,-13,-0.00028081238,-27,13,-1,0,0,-1,0,0,0
test_looping_a,16,1581,1582,10,4,1,234,-6,6,-0.0013908595,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,967,968,24,6,0,342,22,8,-0.4738372,-18,22,-1,0,0,-1,0,0,0
test_looping_a,16,2167,2168,30,37,0,-273,7,-7,0.0010463577,7,7,0,0,0,0,0,0,0
test_looping_a,16,112,113,39,11,0,-28,12,-1,-0.0023847371,-28,12,-1,0,0,-1,0,0,-0.016515255
test_looping_a,16,212,213,35,8,0,-187,13,-5,0.026287263,-27,13,-1,0,0,-1,0,0,-0.00003504753
test_looping_a,16,1315,1316,14,9,1,195,-5,5,-0.0015473161,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,494,495,36,28,1,312,-8,8,-0.010488365,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,849,850,31,33,0,-78,2,-2,0.000055570155,2,2,0,0,0,0,0,0,0
test_looping_a,16,2722,2723,1,19,1,-342,-22,-8,0.4738372,18,-22,1,0,0,1,0,0,0
test_looping_a,16,966,967,20,28,0,-312,8,-8,0.0006858632,8,8,0,0,0,0,0,0,0
test_looping_a,16,1829,1830,1,5,0,-156,4,-4,0.00008351728,4,4,0,0,0,0,0,0,0
test_looping_a,16,1715,1716,37,2,0,-195,5,-5,0,-35,5,-1,0,0,-1,0,0,0
test_looping_a,16,1623,1624,8,13,0,-195,5,-5,0.000326043,5,5,0,0,0,0,0,0,0
test_looping_a,16,2174,2175,27,38,0,-429,11,-11,0.0017070137,11,11,0,0,0,0,0,0,0
test_looping_a,16,1307,1308,13,19,0,-234,6,-6,0.00086611323,6,6,0,0,0,0,0,0,0
test_looping_a,16,484,485,32,38,0,-234,6,-6,0.0018747058,6,6,0,0,0,0,0,0,0
test_looping_a,16,1208,1209,21,17,1,156,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1386,1387,15,11,1,156,-4,4,-0.0006447211,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2847,2848,22,6,0,584,24,14,-0.47440273,-16,24,-1,0,0,-1,0,0,0
test_looping_a,16,658,659,38,35,1,117,-3,3,-0.000044513494,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2670,2671,18,21,0,-117,3,-3,0.0006409567,3,3,0,0,0,0,0,0,0
test_looping_a,16,409,410,1,33,1,272,-8,7,-0.0023022145,32,-8,1,0,0,1,0,0,0
test_looping_a,16,2367,2368,6,30,1,-416,-16,-10,0.47368422,24,-16,1,0,0,1,0,0,0
test_looping_a,16,253,254,1,3,0,2,2,0,-0.00022046268,2,2,0,0,0,0,0,0,0
test_looping_a,16,103,104,2,8,0,6,6,0,-0.0018382352,6,6,0,0,0,0,0,0,0
test_looping_a,16,1478,1479,13,12,1,39,-1,1,-0.00001819618,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2103,2104,37,39,0,-78,2,-2,0.000018550083,2,2,0,0,0,0,0,0,0
test_looping_a,16,1162,1163,24,17,1,273,-7,7,-0.00034176372,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2097,2098,31,32,0,-39,1,-1,0.00018929504,1,1,0,0,0,0,0,0,0
test_looping_a,16,687,688,25,35,0,-390,10,-10,0.0027570464,10,10,0,0,0,0,0,0,0
test_looping_a,16,2180,2181,33,30,1,117,-3,3,-0.00011195615,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2766,2767,14,5,0,191,31,4,-0.47409326,-9,31,-1,0,0,-1,0,0,0
test_looping_a,16,1155,1156,17,25,0,-312,8,-8,0.00075732544,8,8,0,0,0,0,0,0,0
test_looping_a,16,34,35,14,2,1,-12,-12,0,0.017316017,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2521,2522,25,17,1,312,-8,8,-0.0042440314,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,2651,2652,27,19,1,312,-8,8,0,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1832,1833,5,4,1,39,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1518,1519,10,11,0,-39,1,-1,0.000014770776,1,1,0,0,0,0,0,0,0
test_looping_a,16,856,857,28,33,0,-195,5,-5,0.000022009015,5,5,0,0,0,0,0,0,0
test_looping_a,16,416,417,31,34,0,-117,3,-3,0.0029806271,3,3,0,0,0,0,0,0,0
test_looping_a,16,571,572,32,27,1,195,-5,5,-0.0038461536,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2879,2880,19,9,1,390,-10,10,-0.0010789242,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1660,1661,10,19,0,489,9,12,-0.4735234,9,9,0,0,0,0,0,0,0
test_looping_a,16,740,741,19,22,1,-37,-37,0,0.47435898,3,-37,1,0,0,1,0,0,0
test_looping_a,16,695,696,28,14,0,226,26,5,-0.47368422,-14,26,-1,0,0,-1,0,0,0
test_looping_a,16,804,805,32,29,1,117,-3,3,-0.00022657774,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1855,1856,14,38,1,-216,-16,-5,0.47247708,24,-16,1,0,0,1,0,0,0
test_looping_a,16,2044,2045,38,1,0,-117,3,-3,0.00030947104,-37,3,-1,0,0,-1,0,0,0
test_looping_a,16,1593,1594,12,11,1,39,-1,1,-0.000021511689,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,424,425,2,30,1,388,-12,10,-0.0025667008,28,-12,1,0,0,1,0,0,0
test_looping_a,16,2251,2252,35,25,1,390,-10,10,-0.0018804409,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,2288,2289,29,7,0,298,18,7,-0.47333333,-22,18,-1,0,0,-1,0,0,0
test_looping_a,16,2295,2296,24,32,0,-312,8,-8,0.00084231794,8,8,0,0,0,0,0,0,0
test_looping_a,16,1902,1903,38,2,0,-156,4,-4,0.00028682873,-36,4,-1,0,0,-1,0,0,0
test_looping_a,16,2883,2884,12,8,1,156,-4,4,-0.00045371987,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1226,1227,25,17,1,-328,-8,-8,0.47272727,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,340,341,36,32,1,156,-4,4,-0.007455731,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,841,842,24,25,0,-39,1,-1,0.00028558262,1,1,0,0,0,0,0,0,0
test_looping_a,16,538,539,0,29,1,429,-11,11,-0.0012987014,29,-11,1,0,0,1,0,0,0
test_looping_a,16,624,625,39,32,1,273,-7,7,0.000038163736,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2594,2595,16,23,0,-273,7,-7,0.0034213103,7,7,0,0,0,0,0,0,0
test_looping_a,16,1325,1326,20,7,1,507,-13,13,0,-13,-13,0,0,0,0,0,0,0
test_looping_a,16,176,177,5,9,0,4,4,0,-0.0006921366,4,4,0,0,0,0,0,0,0
test_looping_a,16,2564,2565,23,28,0,-195,5,-5,0.00024502538,5,5,0,0,0,0,0,0,0
test_looping_a,16,143,144,11,5,1,-6,-6,0,0.0012982097,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1075,1076,23,14,1,351,-9,9,-0.0056236815,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2404,2405,33,19,1,546,-14,14,-0.012237763,-14,-14,0,0,0,0,0,0,0
test_looping_a,16,2952,2953,7,17,0,-390,10,-10,0.0020922106,10,10,0,0,0,0,0,0,0
test_looping_a,16,1042,1043,23,16,1,273,-7,7,-0.0017215926,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,1091,1092,21,13,1,312,-8,8,0,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,2318,2319,32,22,1,390,-10,10,-0.008242082,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,2761,2762,11,21,0,-390,10,-10,0.0021386445,10,10,0,0,0,0,0,0,0
test_looping_a,16,1668,1669,8,10,0,-78,2,-2,0.0000761617,2,2,0,0,0,0,0,0,0
test_looping_a,16,850,851,31,24,1,273,-7,7,-0.0004317183,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,726,727,33,24,1,351,-9,9,-0.002694495,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1907,1908,32,33,0,-39,1,-1,0.0011111107,1,1,0,0,0,0,0,0,0
test_looping_a,16,2242,2243,27,30,0,-117,3,-3,0.0011053383,3,3,0,0,0,0,0,0,0
test_looping_a,16,1170,1171,20,9,0,389,29,9,-0.47442454,-11,29,-1,0,0,-1,0,0,0
test_looping_a,16,1513,1514,10,13,0,-117,3,-3,0.00013242103,3,3,0,0,0,0,0,0,0
test_looping_a,16,886,887,22,23,0,-39,1,-1,0.00024131313,1,1,0,0,0,0,0,0,0
test_looping_a,16,1150,1151,12,19,0,-273,7,-7,0.0067898706,7,7,0,0,0,0,0,0,0
test_looping_a,16,1318,1319,15,17,0,-78,2,-2,0.000096440315,2,2,0,0,0,0,0,0,0
test_looping_a,16,490,491,30,38,0,-312,8,-8,0.0030685887,8,8,0,0,0,0,0,0,0
test_looping_a,16,2942,2943,21,14,1,-367,-7,-9,0.47289973,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2881,2882,17,8,1,351,-9,9,-0.0011446755,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,451,452,30,39,0,-351,9,-9,0.0056236815,9,9,0,0,0,0,0,0,0
test_looping_a,16,2045,2046,32,36,0,-156,4,-4,0.0014629047,4,4,0,0,0,0,0,0,0
test_looping_a,16,348,349,32,35,0,-117,3,-3,0.0010530017,3,3,0,0,0,0,0,0,0
test_looping_a,16,931,932,27,26,1,39,-1,1,-0.000024383888,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2643,2644,20,21,0,-39,1,-1,0.000076722354,1,1,0,0,0,0,0,0,0
test_looping_a,16,1713,1714,37,5,0,-312,8,-8,0.0012390614,-32,8,-1,0,0,-1,0,0,0
test_looping_a,16,1309,1310,9,8,1,39,-1,1,-0.0025550928,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2714,2715,25,22,1,117,-3,3,-0.00017427653,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2728,2729,23,20,1,117,-3,3,-0.000015242025,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2924,2925,11,19,0,-312,8,-8,0,8,8,0,0,0,0,0,0,0
test_looping_a,16,1502,1503,3,5,0,-78,2,-2,0.0043478273,2,2,0,0,0,0,0,0,0
test_looping_a,16,1303,1304,14,8,1,234,-6,6,-0.0081280805,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2560,2561,20,15,1,195,-5,5,-0.011312218,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2596,2597,18,26,0,-312,8,-8,0.0014563818,8,8,0,0,0,0,0,0,0
test_looping_a,16,2635,2636,24,14,1,390,-10,10,-0.005709391,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,2590,2591,18,14,1,156,-4,4,-0.029921796,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,301,302,2,7,0,5,5,0,-0.00045197643,5,5,0,0,0,0,0,0,0
test_looping_a,16,810,811,27,32,0,-195,5,-5,0.00026368536,5,5,0,0,0,0,0,0,0
test_looping_a,16,845,846,24,26,0,-78,2,-2,0.00036036037,2,2,0,0,0,0,0,0,0
test_looping_a,16,2804,2805,11,23,0,-468,12,-12,0.0005425941,12,12,0,0,0,0,0,0,0
test_looping_a,16,290,291,0,39,1,39,-1,1,-0.00028636865,39,-1,1,0,0,1,0,0,0.00000059604645
test_looping_a,16,623,624,22,35,1,-427,-27,-10,0.47435898,13,-27,1,0,0,1,0,0,0
test_looping_a,16,463,464,36,0,0,-156,4,-4,0.00011195615,-36,4,-1,0,0,-1,0,0,0
test_looping_a,16,2323,2324,30,31,0,-39,1,-1,0.00010358542,1,1,0,0,0,0,0,0,0
test_looping_a,16,152,153,6,38,1,72,-8,2,0.0005442165,32,-8,1,0,0,1,0,0,0.0021225214
test_looping_a,16,1513,1514,4,7,0,-117,3,-3,0.0008410085,3,3,0,0,0,0,0,0,0
test_looping_a,16,759,760,27,25,1,78,-2,2,-0.00090344436,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1593,1594,11,1,1,390,-10,10,-0.0014793333,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1585,1586,9,10,0,-39,1,-1,0.000082891434,1,1,0,0,0,0,0,0,0
test_looping_a,16,2756,2757,22,18,1,156,-4,4,-0.00028604642,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,545,546,37,28,1,351,-9,9,0,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1266,1267,21,9,1,468,-12,12,-0.007866789,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,1001,1002,20,23,0,-117,3,-3,0.0004783552,3,3,0,0,0,0,0,0,0
test_looping_a,16,1347,1348,13,15,0,-78,2,-2,0.00030899234,2,2,0,0,0,0,0,0,0
test_looping_a,16,448,449,36,37,0,-39,1,-1,0.00019531883,1,1,0,0,0,0,0,0,0
test_looping_a,16,299,300,33,5,0,-268,12,-7,0.009918394,-28,12,-1,0,0,-1,0,0,-0.00000059604645
test_looping_a,16,1164,1165,22,3,0,461,21,11,-0.47408208,-19,21,-1,0,0,-1,0,0,0
test_looping_a,16,1595,1596,11,5,1,234,-6,6,-0.00016757473,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1505,1506,4,24,0,100,20,2,-0.47058824,20,20,0,0,0,0,0,0,0
test_looping_a,16,816,817,22,28,0,-234,6,-6,0.00029898994,6,6,0,0,0,0,0,0,0
test_looping_a,16,1389,1390,12,7,1,195,-5,5,-0.0022805762,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,294,295,0,6,0,6,6,0,-0.000563018,6,6,0,0,0,0,0,0,0
test_looping_a,16,1317,1318,8,14,0,-234,6,-6,0.002255639,6,6,0,0,0,0,0,0,0
test_looping_a,16,2412,2413,26,22,1,156,-4,4,-0.00043143518,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,383,384,31,34,0,-117,3,-3,0.003636364,3,3,0,0,0,0,0,0,0
test_looping_a,16,765,766,29,23,1,234,-6,6,-0.002419982,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1815,1816,3,5,0,-78,2,-2,0.0002021119,2,2,0,0,0,0,0,0,0
test_looping_a,16,1441,1442,4,12,0,-312,8,-8,0.000601504,8,8,0,0,0,0,0,0,0
test_looping_a,16,2322,2323,34,26,1,312,-8,8,-0.001184741,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1559,1560,14,5,1,351,-9,9,0,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1517,1518,3,4,0,-39,1,-1,0.00035087764,1,1,0,0,0,0,0,0,0
test_looping_a,16,192,193,4,2,1,-2,-2,0,0.0002770163,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,538,539,30,33,0,-117,3,-3,0.00052984804,3,3,0,0,0,0,0,0,0
test_looping_a,16,414,415,35,33,1,78,-2,2,-0.0008962862,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2143,2144,0,27,1,507,-13,13,-0.0002890937,27,-13,1,0,0,1,0,0,0
test_looping_a,16,177,178,7,36,1,149,-11,4,-0.01621478,29,-11,1,0,0,1,0,0,0.00027275085
test_looping_a,16,450,451,2,37,1,115,-5,3,-0.00022004917,35,-5,1,0,0,1,0,0,0
test_looping_a,16,1623,1624,6,1,1,195,-5,5,-0.0022805762,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,377,378,33,5,0,-268,12,-7,0.0017617773,-28,12,-1,0,0,-1,0,0,0
test_looping_a,16,929,930,25,26,0,-39,1,-1,0.000045290217,1,1,0,0,0,0,0,0,0
test_looping_a,16,2835,2836,13,34,0,221,21,5,-0.47309417,21,21,0,0,0,0,0,0,0
test_looping_a,16,187,188,37,6,0,-111,9,-3,0.00069648586,-31,9,-1,0,0,-1,0,0,-0.00027275085
test_looping_a,16,1150,1151,19,13,1,234,-6,6,-0.0035038106,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,545,546,34,1,0,-233,7,-6,-0.00004704669,-33,7,-1,0,0,-1,0,0,0
test_looping_a,16,1474,1475,7,16,0,-351,9,-9,0.0006217193,9,9,0,0,0,0,0,0,0
test_looping_a,16,2877,2878,10,36,0,146,26,3,-0.47297296,26,26,0,0,0,0,0,0,0
test_looping_a,16,410,411,0,33,1,273,-7,7,-0.0022215173,33,-7,1,0,0,1,0,0,0
test_looping_a,16,380,381,2,39,1,37,-3,1,0.00006943382,37,-3,1,0,0,1,0,0,0
test_looping_a,16,2904,2905,18,20,0,-78,2,-2,0.000145372,2,2,0,0,0,0,0,0,0
test_looping_a,16,2764,2765,11,15,0,-156,4,-4,0.0009400714,4,4,0,0,0,0,0,0,0
test_looping_a,16,2797,2798,14,17,0,-117,3,-3,0.00039275177,3,3,0,0,0,0,0,0,0
test_looping_a,16,293,294,2,34,1,232,-8,6,-0.005936075,32,-8,1,0,0,1,0,0,0.00000059604645
test_looping_a,16,2636,2637,27,18,1,351,-9,9,-0.0010814704,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2796,2797,12,35,0,143,23,3,-0.47241378,23,23,0,0,0,0,0,0,0
test_looping_a,16,1278,1279,16,10,1,234,-6,6,-0.0012838691,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,412,413,39,33,1,234,-6,6,-0.0018334612,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,351,352,0,39,1,39,-1,1,0.00000907667,39,-1,1,0,0,1,0,0,0
test_looping_a,16,2363,2364,26,33,0,-273,7,-7,0.0007664338,7,7,0,0,0,0,0,0,0
test_looping_a,16,2223,2224,22,38,1,-584,-24,-14,0.47440273,16,-24,1,0,0,1,0,0,0
test_looping_a,16,2092,2093,31,37,0,-234,6,-6,0.0010302197,6,6,0,0,0,0,0,0,0
test_looping_a,16,1052,1053,14,11,0,37,37,0,-0.47435898,-3,37,-1,0,0,-1,0,0,0
test_looping_a,16,1947,1948,37,39,0,-78,2,-2,0.000042291358,2,2,0,0,0,0,0,0,0
test_looping_a,16,2325,2326,28,23,1,195,-5,5,-0.0022805762,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2176,2177,35,39,0,-156,4,-4,0.00011479296,4,4,0,0,0,0,0,0,0
