trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,16,10141,10142,4,156,0,-10,-10,0,0.25641027,8374,-10,204,-53,-241.62859,204,0,0.000068068504,0.12179041
test_mixed_interleaved,16,4801,4802,59,0,1,-71,19,-10,-0.071946174,-2214,19,-426,86,131.80031,-426,-0.0009806156,-0.13583088,-1.8270438
test_mixed_interleaved,16,11189,11190,152,28,1,-46,18,-17,-0.22103769,-4150,18,-1347,92,375.60867,-1347,-0.06666672,-0.69417214,-4.385416
test_mixed_interleaved,16,5986,5987,9,77,0,-6,-6,0,0.053571425,4807,-6,95,-12,-33.383915,95,0.00000011920929,0.0054973364,0.13405061
test_mixed_interleaved,16,14304,14305,47,234,1,-4,-4,0,0.014035091,12161,-4,12,6452,627.8333,12,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,16,11926,11927,10,36,1,-9,-9,0,0.17307693,118,-9,90,-47,-55.084206,90,0,0.000068068504,0.10034633
test_mixed_interleaved,16,1343,1344,3,8,1,7,7,0,-0.3888889,26,7,16,-5,-11.949411,16,0,0.0041542053,0.38550246
test_mixed_interleaved,16,9315,9316,15,134,0,2,2,0,-0.013986014,7997,2,124,27,-28.532837,124,0,0,-0.0054893494
test_mixed_interleaved,16,1187,1188,8,20,1,-2,-2,0,0.13333334,48,-2,5,-13,-5.2295265,5,0,0.00064110756,0.2620046
test_mixed_interleaved,16,8385,8386,13,14,0,4,4,0,-0.028571427,4,4,4,0,-2.2003326,4,0,0,0
test_mixed_interleaved,16,16592,16593,10,22,1,7,7,0,-0.08974359,62,7,63,113,-23.086464,63,0,-0.0009903908,-0.2078054
test_mixed_interleaved,16,14187,14188,35,0,1,12,15,-1,-0.2777778,-140,15,-1264,1422,134.21669,-1264,-0.125,-0.5148057,-1.5109701
test_mixed_interleaved,16,14420,14421,1,226,0,16,-1,1,-0.002150543,13826,-1,690,-55,-51.365334,690,0.0000076293945,0.022518516,0.4622991
test_mixed_interleaved,16,2397,2398,35,2,1,-6,10,-1,-0.02777778,-132,10,-51,47,61.573334,-51,-0.000015258789,-0.028201103,-0.5087924
test_mixed_interleaved,16,15473,15474,68,263,0,-16,-16,0,0.2,12173,-16,19,1015,641.5263,19,0,0,0
test_mixed_interleaved,16,5497,5498,12,11,1,-26,-4,-1,0.044444446,14,-4,-1,135,0.8314667,-1,-0.00000023841858,-0.0073786974,-0.32353425
test_mixed_interleaved,16,7136,7137,109,22,0,3,6,-1,-0.1388889,-6365,6,-90,93,23.391762,-90,-0.125,-0.5120001,-0.85029936
test_mixed_interleaved,16,2620,2621,10,3,1,18,18,0,-0.2857143,-20,18,-21,91,12.042213,-21,0,-0.000036358833,-0.13950276
test_mixed_interleaved,16,13733,13734,200,203,0,9,9,0,-0.014285713,4728,9,4,0,141.1625,4,0,0,0
test_mixed_interleaved,16,13066,13067,200,198,1,-6,-6,0,0.032085564,4312,-6,4,-19,11.45459,4,0,0.0000072717667,0.06597066
test_mixed_interleaved,16,9006,9007,28,127,0,77,-14,21,0.1760234,4286,-14,1089,-92,-409.2809,1089,0.0666666,0.69376695,4.3207245
test_mixed_interleaved,16,7830,7831,34,27,1,-5,-5,0,0.01666667,-28,-5,-35,137,33.114037,-35,-0.00000011920929,-0.0059030056,-0.3071803
test_mixed_interleaved,16,4864,4865,1,11,1,40,3,2,-0.02966433,40,3,180,11,-39.489166,180,-0.015617371,-0.23578382,0.04563749
test_mixed_interleaved,16,6149,6150,17,92,1,-19,-19,0,0.45238096,4813,-19,79,18,-29.913033,79,0,0,-0.0032742023
test_mixed_interleaved,16,288,289,22,13,0,-6,-6,0,0.053571425,-36,-6,-2,3,6.742855,-2,0,-0.00060486794,-0.06800771
test_mixed_interleaved,16,5457,5458,2,178,0,-14,-14,0,0.058333334,5426,-14,168,26,32.380962,168,0,0.0030226707,0.31549084
test_mixed_interleaved,16,13344,13345,5,1,1,-23,-21,-1,0.25641027,-16,-21,-385,55,29.626474,-385,-0.25,-0.64365304,-1.3437994
test_mixed_interleaved,16,10802,10803,18,19,0,4,4,0,-0.051948056,4,4,7,71,-3.2711182,7,0,0,-0.01215744
test_mixed_interleaved,16,266,267,15,17,0,8,8,0,-0.0952381,8,8,1,0,-6.4333305,1,0,0,0.00006818771
test_mixed_interleaved,16,360,361,7,8,0,4,4,0,-0.034188032,4,4,1,0,-3.5555573,1,0,0,0.009586334
test_mixed_interleaved,16,12027,12028,184,183,1,-3,-3,0,0.10714285,-2936,-3,1,-1,-425.28894,1,0,0,0.00058090687
test_mixed_interleaved,16,10520,10521,152,11,1,-3,-3,0,0.0046296306,-4218,-3,-150,46,501.91132,-150,0,-0.000014305115,-0.07377839
test_mixed_interleaved,16,1308,1309,6,11,1,-11,-11,0,0.1375,20,-11,7,-65,-7.038727,7,0,0.0009903908,0.19783783
test_mixed_interleaved,16,2727,2728,16,37,1,1,2,-1,-0.052380953,84,2,22,82,-38.604286,22,-0.5,-0.79999995,-0.94340503
test_mixed_interleaved,16,8985,8986,17,0,1,-96,4,-13,-0.04629629,-68,4,-707,95,59.904648,-707,-0.004169464,-0.28540707,-2.700379
test_mixed_interleaved,16,12831,12832,26,17,1,5,5,0,-0.024509806,-36,5,-3,130,1.0734711,-3,-0.00000047683716,-0.010015607,-0.53367007
test_mixed_interleaved,16,1690,1691,121,19,1,-10,-10,0,0.13333333,-1610,-10,-39,-57,-41.025642,-39,0,-0.0000029802322,-0.054296255
test_mixed_interleaved,16,12240,12241,2,182,0,5,-4,1,0.023809522,3246,-4,355,-63,-715.00903,355,0.001953125,0.13424027,0.7533181
test_mixed_interleaved,16,7612,7613,27,22,0,17,17,0,-0.15454546,-20,17,4,86,-3.1311188,4,0,-0.00025963783,-0.148332
test_mixed_interleaved,16,11897,11898,170,11,1,-55,3,-4,-0.010620918,-11165,3,-176,86,19.65216,-176,-0.0009803772,-0.12559867,-1.1823589
test_mixed_interleaved,16,12303,12304,177,175,1,-6,-6,0,0.0242915,-2780,-6,0,0,-213.38467,0,0,0,0
test_mixed_interleaved,16,2492,2493,21,13,0,-10,-9,-1,0.0058479533,-32,-9,-6,159,5.5777626,-6,-0.5000001,-0.80590296,-1.2593668
test_mixed_interleaved,16,2071,2072,18,34,1,1,1,0,-0.0036764704,64,1,25,32,-55.984455,25,0,-0.0009895563,-0.16615033
test_mixed_interleaved,16,5751,5752,31,37,0,-2,-2,0,0.25,24,-2,6,-134,-9.588676,6,0,0.0030223131,0.26331902
test_mixed_interleaved,16,10399,10400,94,0,1,-88,-12,-13,0.34444445,-3722,-12,-947,4065,360.1262,-947,-0.06250095,-0.42447102,-2.3716578
test_mixed_interleaved,16,6922,6923,102,21,1,2,2,0,-0.006944444,-2842,2,-94,55,500.87415,-94,0,-0.000106334686,-0.11985445
test_mixed_interleaved,16,9245,9246,0,139,0,-5,-14,2,0.19117647,806,-14,845,-91,-550.78564,845,0.033203125,0.46253288,1.6589673
test_mixed_interleaved,16,11119,11120,25,0,1,-33,15,-6,-0.081176475,-78,15,-892,120,64.80271,-892,-0.18751621,-0.96162367,-2.7833343
test_mixed_interleaved,16,14277,14278,14,12,1,-6,-6,0,0.021428574,-26,-6,-4,-80,1.3785553,-4,0,0,0.012847543
test_mixed_interleaved,16,15247,15248,1,124,0,109,-12,20,0.11671642,8013,-12,760,-5664,-404.28003,760,0.016723633,0.4286245,2.8359807
test_mixed_interleaved,16,14736,14737,16,2,1,-16,2,-2,-0.03125,-56,2,-271,278,46.250847,-271,-0.0039100647,-0.18599427,-1.2092464
test_mixed_interleaved,16,4079,4080,48,0,1,-15,13,-4,-0.1,-646,13,-366,93,274.1283,-366,-0.12915039,-0.7504487,-2.474189
test_mixed_interleaved,16,5894,5895,76,33,0,19,19,0,-0.2878788,-2682,19,-42,-64,130.58041,-42,0,0,0.007049203
test_mixed_interleaved,16,2644,2645,28,17,0,85,-11,25,0.19607845,-44,-11,281,-133,-45.65248,281,0.06666672,0.693768,4.4013715
test_mixed_interleaved,16,5091,5092,3,29,0,1,1,0,-0.0036764704,110,1,83,-71,-57.836487,83,0,0,0.015950084
test_mixed_interleaved,16,12118,12119,187,186,1,-3,-3,0,0.012605045,-4,-3,0,0,-0.1111145,0,0,0,0.00001692772
test_mixed_interleaved,16,4132,4133,30,31,0,4,4,0,-0.034188032,4,4,-1,0,1.773056,-1,0,0,0
test_mixed_interleaved,16,9274,9275,8,37,0,2,2,0,-0.031746037,116,2,81,-124,-58.847614,81,0,0.0003246069,0.19090033
test_mixed_interleaved,16,13108,13109,13,169,0,-1,-1,0,0.08333334,4318,-1,166,-385,-414.33212,166,0,0,0.00021612644
test_mixed_interleaved,16,3166,3167,26,27,0,4,4,0,-0.018306635,4,4,3,0,-3.3126373,3,0,0,0
test_mixed_interleaved,16,10726,10727,1,19,0,-14,-14,0,0.27450982,72,-14,386,-26,-52.227554,386,0,0.000078201294,0.15420055
test_mixed_interleaved,16,2494,2495,16,30,1,-5,2,-1,-0.02884616,56,2,21,16,-37.26157,21,-0.007812381,-0.20381224,-0.39954424
test_mixed_interleaved,16,11019,11020,129,162,1,15,15,0,-0.2777778,-7207,15,3,1128,-480.6349,3,0,0,-0.007322073
test_mixed_interleaved,16,11923,11924,17,8,0,7,7,0,-0.048611112,-36,7,-39,123,13.811325,-39,0,-0.00032889843,-0.3034953
test_mixed_interleaved,16,10710,10711,4,37,0,18,18,0,-0.2857143,132,18,134,-72,-73.08067,134,0,0,0.02013886
test_mixed_interleaved,16,13763,13764,195,11,1,-26,-1,-2,0.22988507,-3722,-1,-189,62,521.35864,-189,-0.0009765625,-0.11115193,-0.85100853
test_mixed_interleaved,16,7786,7787,104,106,0,8,8,0,-0.4,2604,8,1,0,143.48749,1,0,0,0
test_mixed_interleaved,16,11923,11924,8,180,1,6,6,0,-0.22222224,11217,6,195,-59,-37.17327,195,0,0.00032889843,0.29656005
test_mixed_interleaved,16,8941,8942,35,136,1,-11,-11,0,0.42307693,186,-11,61,64,-497.16666,61,0,0,-0.007049203
test_mixed_interleaved,16,13137,13138,19,22,1,9,9,0,-0.12857142,12,9,10,0,-4.720749,10,0,0,0
test_mixed_interleaved,16,13947,13948,6,44,0,-12,-12,0,0.26666668,1657,-12,229,-9432,-624.30634,229,0,0.0004056692,0.16611838
test_mixed_interleaved,16,14996,14997,21,15,0,-15,-15,0,0.041208792,-24,-15,-11,-214,4.824272,-11,0,0,0.00000011920929
test_mixed_interleaved,16,2033,2034,10,27,1,5,5,0,-0.07575758,82,5,23,32,-33.091053,23,0,-0.0009895563,-0.16615021
test_mixed_interleaved,16,9685,9686,164,28,1,-98,-2,-24,-0.04271844,-9569,-2,-1184,-4,-8.080234,-1184,-0.0666666,-0.69376695,-4.360649
test_mixed_interleaved,16,13613,13614,15,214,1,-5,-5,0,0.059523813,1234,-5,167,93,-695.2226,167,0,-0.00000011920929,-0.025318742
test_mixed_interleaved,16,6646,6647,107,149,0,5,5,0,-0.1,-2096,5,2,-2024,-1269.25,2,0,0,0.0073217154
test_mixed_interleaved,16,14449,14450,39,235,1,-10,-10,0,0.08403362,4858,-10,90,1893,-799.03,90,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,16,16165,16166,38,3,1,-8,-8,0,0.24242425,-146,-8,-284,997,109.639465,-284,0,-0.000021576881,-0.18010938
test_mixed_interleaved,16,3074,3075,28,6,0,81,-7,24,0.18083003,-88,-7,318,-156,-37.68742,318,0.06672764,0.73774743,4.8512554
test_mixed_interleaved,16,4190,4191,52,7,1,11,11,0,-0.26190478,-3189,11,-75,-64,38.900642,-75,0,0,0.0072033405
test_mixed_interleaved,16,9873,9874,162,26,0,-1,-1,0,0.01111111,-726,-1,-132,19,2186.9854,-132,0,0,-0.012214065
test_mixed_interleaved,16,13450,13451,14,208,1,1,1,0,-0.007575758,4414,1,175,93,-675.9331,175,0,-0.00000011920929,-0.025316954
test_mixed_interleaved,16,11005,11006,27,154,1,-3,-3,0,0.007936507,382,-3,133,1,-626.1532,133,0,0,-0.0001437664
test_mixed_interleaved,16,122,123,2,24,0,88,-6,4,-0.021900162,88,-6,4,28,16.4,4,-0.125,-0.5109818,-0.5414951
test_mixed_interleaved,16,210,211,22,4,1,24,24,0,-0.46153846,-72,24,-4,61,4.761904,-4,0,-0.0006338358,-0.1791532
test_mixed_interleaved,16,3457,3458,19,102,0,18,18,0,-0.20454545,2850,18,59,-471,-472,59,0,0.0000029802322,0.054007053
test_mixed_interleaved,16,8561,8562,138,139,0,4,4,0,-0.08888889,-4432,4,-2,0,-416.375,-2,0,0,0
