trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_a,16,3593,3594,4,28,1,13,-3,2,0.039682537,124,-3,103,-60,-173.28432,103,0.03126526,0.3558272,1.2203369
test_zipf_a,16,4778,4779,1,94,0,19,-2,1,-0.06593407,200,-2,362,-549,-639.2242,362,0.00000047683716,0.009224653,0.41716838
test_zipf_a,16,2112,2113,67,35,1,22,22,0,-0.45833334,-546,22,-12,-109,251,-12,0,0.000027894974,0.089781046
test_zipf_a,16,2726,2727,3,75,0,9,9,0,-0.08035715,490,9,106,-474,-691.88074,106,0,0,0.021353722
test_zipf_a,16,4143,4144,50,4,1,2,5,-1,-0.05764411,-92,5,-128,378,306.20236,-128,-0.125,-0.5126581,-1.1779623
test_zipf_a,16,397,398,0,166,0,294,-9,47,0.07942871,47,-9,63,-330,-161.96924,63,0.343755,1.4186621,4.463518
test_zipf_a,16,745,746,120,2,1,11,11,0,-0.26190478,-21,11,-28,209,211.52689,-28,0,-0.00006890297,-0.17509305
test_zipf_a,16,388,389,152,18,0,-8,-8,0,0.020833332,-252,-8,-7,34,54.375,-7,0,-0.0000010728836,-0.066530704
test_zipf_a,16,3296,3297,39,31,1,-10,-10,0,0.25641027,-411,-10,-7,311,69.57071,-7,0,0,-0.0006197691
test_zipf_a,16,4548,4549,163,92,0,3,3,0,-0.016666666,1097,3,0,-131,121.55554,0,0,0,0
test_zipf_a,16,3212,3213,11,158,0,-17,-17,0,0.20238096,376,-17,38,-1039,-603.3929,38,0,0,0.0015870333
test_zipf_a,16,673,674,49,6,1,7,7,0,-0.05833333,-513,7,-12,53,74.46154,-12,0,-0.00000011920929,-0.040809274
test_zipf_a,16,2809,2810,42,13,1,-5,-5,0,0.04807692,254,-5,-27,381,470.3,-27,0,0,-0.00028395653
test_zipf_a,16,2687,2688,11,14,1,4,4,0,-0.034188032,-77,4,4,-3,-11.447937,4,0,0.0009584427,0.23796654
test_zipf_a,16,4553,4554,92,2,1,-2,-2,0,0.0061919503,-1319,-2,-231,596,338.125,-231,0,-0.0013408661,-0.4285884
test_zipf_a,16,3560,3561,15,25,0,-1,-1,0,0.01785715,118,-1,17,98,-46.04883,17,0,0,-0.0031782389
test_zipf_a,16,1792,1793,32,42,0,7,7,0,-0.05833333,-135,7,8,-659,-703,8,0,0,0
test_zipf_a,16,3625,3626,53,75,0,-9,-9,0,0.17307693,-22,-9,-1,369,52.44644,-1,0,0,-0.0014954805
test_zipf_a,16,794,795,42,1,1,5,5,0,-0.20833334,-56,5,-56,701,710.2281,-56,-0.00000011920929,-0.0067453384,-0.7261584
test_zipf_a,16,415,416,10,9,0,19,19,0,-0.06551725,67,19,4,43,-24.088886,4,0,0,-0.004825592
test_zipf_a,16,3524,3525,0,4,0,-6,-6,0,0.083333336,1,-6,441,-6,-23.697128,441,0.00000047683716,0.015334249,1.6782389
test_zipf_a,16,4900,4901,20,0,1,-14,14,-4,-0.09888358,-12,14,-725,22,132.64622,-725,-0.018554688,-0.50373495,-2.089007
test_zipf_a,16,2872,2873,107,136,0,-17,-17,0,0.062962964,510,-17,3,-643,-288.16666,3,0,0,0.00023567677
test_zipf_a,16,1149,1150,3,29,0,38,-3,4,-0.016304351,-3,-3,33,-56,-92.80159,33,0.000017166138,0.0473876,1.2167561
test_zipf_a,16,4811,4812,22,15,1,27,4,1,-0.013368983,15,4,-26,-66,61.079422,-26,0.00000011920929,0.0059030056,0.2977146
test_zipf_a,16,3329,3330,3,2,0,34,-1,2,-0.024242423,-77,-1,-42,-24,5.3346367,-42,0.000061035156,0.04417777,0.4307661
test_zipf_a,16,4130,4131,68,148,0,-2,-2,0,0.013986014,-17,-2,7,-2635,-1398.5555,7,0,0,0
test_zipf_a,16,3130,3131,7,53,0,-6,-6,0,0.0375,577,-6,57,-150,-370.89682,57,0.00000047683716,0.009223342,0.34880638
test_zipf_a,16,391,392,153,41,0,-15,-7,-1,0.020000003,-363,-7,-2,-8,-178,-2,-0.00390625,-0.16777217,-0.66342044
test_zipf_a,16,384,385,153,8,1,-14,-14,0,0.27450982,-381,-14,-6,-109,-61.166668,-6,0,0,-0.0047416687
test_zipf_a,16,1542,1543,8,1,1,-31,9,-10,-0.16391942,6,9,-92,51,30.343758,-92,-0.008367538,-0.3733585,-3.2893562
test_zipf_a,16,3680,3681,0,45,0,82,1,10,0.060314685,40,1,554,-369,-174.48067,554,0.000030755997,0.043997645,1.4334474
test_zipf_a,16,1424,1425,7,0,1,18,17,1,-0.4,-15,17,-190,-26,41.407967,-190,0.5,0.797441,0.32360208
test_zipf_a,16,3939,3940,155,17,1,5,5,0,-0.059523813,-12,5,-35,574,645.67505,-35,0,0,-0.0017287731
test_zipf_a,16,786,787,44,1,1,-14,1,-2,-0.038277514,-32,1,-48,154,77.51786,-48,-0.0010070801,-0.14269459,-1.3623208
test_zipf_a,16,1834,1835,41,80,1,-5,-5,0,0.01666667,1796,-5,8,43,225.125,8,0,0.000068068504,0.110183
test_zipf_a,16,958,959,19,2,1,-35,-14,-3,0.0691057,-166,-14,-32,34,55.961906,-32,-0.06250429,-0.43665504,-1.5972334
test_zipf_a,16,4217,4218,23,10,1,-6,-6,0,0.019047622,-10,-6,-37,118,73.397064,-37,0,-0.0019342899,-0.23719561
test_zipf_a,16,3287,3288,6,17,1,-2,-2,0,0.020202018,202,-2,37,-5,-45.98658,37,0,0,0.0000500679
test_zipf_a,16,2476,2477,3,105,0,9,9,0,-0.25,150,9,92,-60,-296.215,92,0,0.00000023841858,0.03989184
test_zipf_a,16,4164,4165,103,42,1,-5,-5,0,0.20833334,-57,-5,-4,182,205.24677,-4,0,0,-0.014903784
test_zipf_a,16,2614,2615,17,12,0,1,12,-1,-0.04978355,-41,12,-11,184,25.655914,-11,-0.00048828125,-0.08640647,-0.7463372
test_zipf_a,16,1719,1720,7,138,0,13,13,0,-0.034391537,83,13,32,-1537,-753.7059,32,0,0.00025963783,0.1500256
test_zipf_a,16,3142,3143,21,141,0,-8,-8,0,0.020833332,503,-8,7,-394,-61.161606,7,0,0.0000019073486,0.04849446
test_zipf_a,16,4403,4404,23,84,0,-12,-12,0,0.047430832,60,-12,21,-201,-254.46307,21,0,0,0.00005853176
test_zipf_a,16,564,565,145,56,1,-3,-6,1,0.12307692,-3,-6,1,3,3,1,0.125,0.5120001,0.8573749
test_zipf_a,16,2965,2966,71,28,0,-7,-7,0,0.3888889,41,-7,-6,336,157.60715,-6,0,-0.00004351139,-0.09945011
test_zipf_a,16,2649,2650,11,1,1,-6,-6,0,0.22222224,-100,-6,-175,3,60.02856,-175,-0.00000023841858,-0.00033164024,0.076954365
test_zipf_a,16,307,308,66,150,0,3,3,0,-0.01442308,244,3,2,100,120.5,2,0,0,0.005924821
test_zipf_a,16,1422,1423,33,3,1,-17,5,-2,0.01785715,76,5,-54,440,259.30508,-54,-0.015625238,-0.26952267,-1.0736685
test_zipf_a,16,3747,3748,37,3,1,-20,-17,0,0.41666666,71,-17,-135,-3,172.851,-135,0.4375,0.38808668,-0.37512398
test_zipf_a,16,3509,3510,83,17,1,6,4,1,-0.018181816,-126,4,-29,-141,359.00397,-29,0.25,0.6400001,0.901726
test_zipf_a,16,2678,2679,47,141,1,-10,-10,0,0.25641027,540,-10,8,-39,-61.888885,8,0,0.0000009536743,0.03320551
test_zipf_a,16,2422,2423,10,4,1,-4,10,-1,-0.034324944,-5,10,-41,17,31.298412,-41,-0.000061035156,-0.04258442,-0.11214185
test_zipf_a,16,4867,4868,16,154,1,-5,-5,0,0.059523813,322,-5,53,-1634,-1388.5656,53,0,0,0.0015195608
test_zipf_a,16,4704,4705,19,5,1,-9,-9,0,0.055555556,-111,-9,-85,413,78.711136,-85,0,-0.00079226494,-0.20774508
test_zipf_a,16,4917,4918,29,10,1,-2,-2,0,0.013986014,-71,-2,-52,37,106.02597,-52,0,-0.00000035762787,-0.028789759
test_zipf_a,16,684,685,104,32,1,-10,-10,0,0.03787879,-475,-10,-2,-300,-232.5,-2,0,0,-0.00000023841858
test_zipf_a,16,3081,3082,152,66,0,-5,-5,0,0.20833334,-225,-5,-7,251,308.6833,-7,0,0,-0.00005018711
test_zipf_a,16,1847,1848,4,178,0,12,6,1,0.011111114,1719,6,55,-102,-75.48215,55,0.015625,0.26215136,0.8245584
test_zipf_a,16,3293,3294,3,0,1,-165,7,-30,-0.06704981,-80,7,-384,57,17.889187,-384,-0.06573868,-0.7874974,-4.260974
test_zipf_a,16,3858,3859,101,4,1,5,5,0,-0.20833334,-1092,5,-116,255,275.39822,-116,0,-0.00020802021,-0.19914925
test_zipf_a,16,3416,3417,0,12,0,294,10,51,-0.15824917,181,10,493,-33,-67.09663,493,0.0039064884,0.1797198,2.076299
test_zipf_a,16,4897,4898,112,51,1,4,4,0,-0.08888889,-1409,4,-3,-383,-35.46924,-3,0,0,0.000013232231
test_zipf_a,16,3416,3417,0,91,0,281,-3,51,0.11258417,68,-3,527,-291,-326.7648,527,0.0039064884,0.17982674,2.236529
test_zipf_a,16,1740,1741,1,105,0,-9,-9,0,0.055555556,225,-9,133,-149,-285.7,133,0,0.00014352798,0.31079066
test_zipf_a,16,572,573,38,56,0,-14,-14,0,0.095238104,402,-14,2,390,208,2,0,0,0
test_zipf_a,16,4893,4894,0,163,0,12,-10,3,0.082417585,225,-10,749,-343,-458.85992,749,0.18750024,0.92898905,2.2423162
test_zipf_a,16,2763,2764,164,106,0,-14,-14,0,0.14736843,282,-14,-2,-387,755.25,-2,0,0,0.0003181696
test_zipf_a,16,3741,3742,57,12,1,1,1,0,-0.049999997,93,1,-34,1284,186.4375,-34,0,-0.0000015497208,-0.04625833
test_zipf_a,16,2121,2122,35,0,1,-210,-3,-38,-0.0855615,-13,-3,-298,150,124.29299,-298,-0.019536018,-0.46285605,-3.4620104
test_zipf_a,16,3564,3565,89,77,1,-4,-4,0,0.034188032,-264,-4,-3,174,152.45001,-3,0,0,-0.00047945976
test_zipf_a,16,3376,3377,3,1,1,63,11,1,-0.083583206,-75,11,-127,12,11.322722,-127,-0.0019526482,-0.13172638,-0.76604724
test_zipf_a,16,2403,2404,15,151,0,-17,-17,0,0.28333333,113,-17,27,-502,-301.92426,27,0,0,0.00037252903
test_zipf_a,16,3066,3067,9,52,0,-3,-3,0,0.10714285,324,-3,57,-645,-333.45535,57,0,0.00000059604645,0.038292885
test_zipf_a,16,4208,4209,16,79,0,-8,-8,0,0.4,164,-8,34,-12,-265.499,34,0,0.00000011920929,0.01968062
test_zipf_a,16,2267,2268,44,142,0,-6,-6,0,0.06593407,447,-6,6,482,-81.7912,6,0,0,-0.0072689056
test_zipf_a,16,784,785,14,79,0,4,4,0,-0.024242423,248,4,4,-380,-124.666664,4,0,0.0000011920929,0.045250297
test_zipf_a,16,693,694,0,21,0,232,6,42,-0.018565401,81,6,109,-52,-95.07826,109,0.016357899,0.42730188,3.1396239
test_zipf_a,16,2664,2665,34,87,0,-12,-12,0,0.42857143,-387,-12,5,268,-214.54546,5,0,-0.0005071163,-0.17482424
test_zipf_a,16,3832,3833,3,0,1,16,6,0,-0.08888889,-80,6,-437,1,17.097939,-437,-0.25006104,-0.19965684,-0.92452145
test_zipf_a,16,3524,3525,4,2,1,5,9,-1,-0.20238096,2,9,-66,23,10.781418,-66,-0.0625,-0.40715885,-0.3057623
test_zipf_a,16,1922,1923,35,11,0,16,16,0,-0.44444445,92,16,-9,193,62.930077,-9,0,0,-0.0000019073486
test_zipf_a,16,1693,1694,44,170,0,1,1,0,-0.009090908,135,1,11,-1422,-1373,11,0,0,0.010956645
test_zipf_a,16,4675,4676,15,17,0,-10,5,-1,-0.01666667,196,5,9,31,-10.757912,9,-0.000030517578,-0.035149813,-0.39785826
test_zipf_a,16,2510,2511,47,10,0,6,6,0,-0.017045453,-38,6,-25,-5,92.02896,-25,0,0.0006659031,0.04656923
test_zipf_a,16,486,487,3,120,0,14,3,1,-0.047619052,-56,3,19,-180,-208.19048,19,0.00048828125,0.08589947,0.5974871
test_zipf_a,16,4297,4298,110,31,1,-6,-6,0,0.032085564,-29,-6,-23,319,316.56946,-23,0,-0.0030223131,-0.26352262
test_zipf_a,16,4347,4348,62,118,0,1,1,0,-0.0018115938,956,1,10,-1422,-284.06253,10,0,0,0.00000011920929
test_zipf_a,16,1684,1685,132,9,1,-4,-4,0,0.020833336,-397,-4,-35,144,557.41895,-35,0,-0.00013303757,-0.15426004
test_zipf_a,16,1446,1447,7,1,1,7,11,-1,-0.21428573,-10,11,-84,23,34.594738,-84,-0.0625,-0.4061811,-0.8636496
test_zipf_a,16,3114,3115,4,7,1,-12,-12,0,0.26666668,14,-12,42,-60,-19.831581,42,0.00000011920929,0.005538821,0.6726104
test_zipf_a,16,711,712,82,28,0,6,6,0,-0.04444444,-78,6,-1,22,54,-1,0,0,-0.0000046491623
test_zipf_a,16,3613,3614,33,159,0,-7,-7,0,0.035353538,250,-7,13,-1734,-367.3509,13,0,0,0.0069054365
test_zipf_a,16,2883,2884,5,8,0,23,18,1,-0.12857142,-59,18,0,-74,-1.1492538,0,0.03125,0.3278463,0.93539286
test_zipf_a,16,221,222,122,8,1,2,8,-1,-0.15,-211,8,-4,-6,-54.75,-4,-0.015625,-0.26516628,-1.001368
test_zipf_a,16,2464,2465,0,31,1,189,-8,35,0.08090452,283,-8,368,-327,-210.48941,368,0.008972168,0.41954613,3.002163
test_zipf_a,16,4921,4922,29,87,1,-6,-6,0,0.019047622,190,-6,21,-433,-412.51724,21,0,0,0.0050760508
test_zipf_a,16,1802,1803,8,9,0,-5,-5,0,0.1388889,74,-5,6,13,-3.671505,6,0,-0.002285242,-0.15761697
test_zipf_a,16,2556,2557,3,177,0,4,-17,2,0.075,83,-17,102,-1376,-767.12384,102,0.06250048,0.41884637,1.30795
test_zipf_a,16,1180,1181,24,62,0,4,4,0,-0.08888889,69,4,2,-233,-53.97142,2,0,0,0.008151889
test_zipf_a,16,154,155,151,169,0,3,3,0,-0.019480519,-54,3,-1,-57,-57,-1,0,-0.0000029802322,-0.053733468
test_zipf_a,16,3230,3231,2,20,0,15,11,0,-0.06666667,9,11,150,4,-134.13867,150,-0.0018310547,-0.078808784,0.3456856
test_zipf_a,16,391,392,152,153,1,9,9,0,-0.047368422,106,9,1,97,97,1,0,0,0.0069054365
test_zipf_a,16,3887,3888,144,18,1,-11,-8,-2,0.11904763,-322,-8,-45,944,1099.3958,-45,-0.625,-1.3120003,-1.8074229
test_zipf_a,16,1037,1038,141,72,1,-2,-2,0,0.016666666,-539,-2,1,-550,-758,1,0,0,0
test_zipf_a,16,518,519,62,47,1,8,8,0,-0.029304031,-23,8,-1,176,28,-1,0,-0.000052690506,-0.16887093
test_zipf_a,16,2216,2217,1,38,0,43,-8,5,0.030219778,143,-8,159,-52,-158.27194,159,0.0000038146973,0.0203259,0.97743416
test_zipf_a,16,605,606,141,3,1,14,1,1,-0.06666667,-504,1,-21,-110,-10.545454,-21,0.00012207031,0.05497563,0.510435
test_zipf_a,16,1563,1564,5,50,0,-4,-4,0,0.015873019,35,-4,33,-670,-203.6282,33,0,0,0.017307281
test_zipf_a,16,1197,1198,0,3,1,-15,-2,2,0.04349582,80,-2,144,6,-17.856749,144,-0.061523438,-0.29977334,0.022838354
test_zipf_a,16,781,782,7,19,0,26,11,1,-0.08225109,154,11,7,-20,-25.7,7,0.000030517578,0.034778714,0.3082075
test_zipf_a,16,4448,4449,70,6,1,-9,1,-1,-0.013986014,-791,1,-90,80,407.82397,-90,-0.0009765625,-0.10737419,-0.5890913
test_zipf_a,16,1533,1534,6,1,1,-13,15,-9,-0.1891473,-15,15,-100,5,41.450893,-100,-0.008123398,-0.30463958,-2.7923675
test_zipf_a,16,1718,1719,0,8,0,126,-5,19,0.061594196,-1,-5,209,-24,-31.178833,209,0.00976944,0.3627529,1.9304636
test_zipf_a,16,3650,3651,0,1,1,72,6,9,-0.3648649,5,6,297,-35,-6.8413754,297,0.007828712,0.2504015,1.8756344
test_zipf_a,16,450,451,153,147,0,-1,-1,0,0.009090908,58,-1,1,59,59,1,0,0.0000019073486,0.04849446
test_zipf_a,16,3192,3193,36,65,1,-7,-17,1,0.11403509,75,-17,6,-54,-152.53572,6,0.0009765625,0.107373595,0.5671333
test_zipf_a,16,4457,4458,0,63,0,78,-3,13,0.059090905,328,-3,673,-72,-268.06674,673,0.25001526,0.6694392,2.1775503
test_zipf_a,16,1970,1971,58,116,0,-13,-13,0,0.14444445,9,-13,3,167,-575.2,3,0,0,-0.00015509129
test_zipf_a,16,120,121,15,138,1,-4,-4,0,0.011204481,72,-4,3,50,25.333334,3,0,0.000014424324,0.12087095
test_zipf_a,16,3496,3497,140,29,1,-10,-10,0,0.41666666,-777,-10,-20,1963,1164.6819,-20,0,0,-0.0000042915344
test_zipf_a,16,4862,4863,30,18,1,-10,-10,0,0.03787879,-99,-10,-20,-248,52.385963,-20,0,0,0.0025297403
test_zipf_a,16,358,359,13,76,0,8,8,0,-0.044444446,-313,8,0,-321,-321,0,0,0.004722357,0.29198897
test_zipf_a,16,1108,1109,4,3,1,2,2,0,-0.057142854,79,2,-6,42,7.4490128,-6,0,-0.0000076293945,-0.12139654
test_zipf_a,16,1843,1844,50,157,0,16,16,0,-0.121212125,886,16,5,-247,-181.78572,5,0,0,0.00000071525574
test_zipf_a,16,3133,3134,44,1,0,-7,-7,0,0.1590909,-32,-7,-223,0,158.79277,-223,0,-0.00013148785,-0.09694862
test_zipf_a,16,4720,4721,1,55,0,-16,3,-1,0.041666664,3,3,348,8,-234.8613,348,-0.0000019073486,-0.011698127,0.3724165
test_zipf_a,16,3204,3205,44,158,0,-11,-11,0,0.42307693,444,-11,17,-1122,-526.5833,17,0,0.000043988228,0.16527939
test_zipf_a,16,112,113,50,3,1,-13,3,-1,-0.008960571,-13,3,-1,-16,-16,-1,-0.000015258789,-0.028147459,-0.44012654
test_zipf_a,16,4205,4206,6,141,0,4,4,0,-0.01809955,564,4,79,14,-212.8364,79,0,-0.00000011920929,-0.009410977
test_zipf_a,16,152,153,15,169,0,-5,-5,0,0.1388889,59,-5,3,-12,-26.75,3,0,0.00004053116,0.057726145
test_zipf_a,16,264,265,4,134,1,14,2,1,-0.006410256,250,2,8,12,31,8,0.00024414063,0.068721175,0.63157535
test_zipf_a,16,2571,2572,0,141,0,285,-4,51,0.07796452,584,-4,386,-9,-213.39015,386,0.04785955,0.73555803,4.095708
test_zipf_a,16,577,578,19,67,0,4,4,0,-0.011204481,390,4,5,135,77.2,5,0,0,0.001018405
test_zipf_a,16,1146,1147,29,28,0,-6,-6,0,0.10909091,48,-6,2,-97,-26.031738,2,0,0.00000011920929,0.030346751
test_zipf_a,16,3094,3095,36,17,0,-14,-14,0,0.19444445,95,-14,-20,257,157.67708,-20,0,-0.00000023841858,-0.048558593
test_zipf_a,16,2672,2673,6,9,1,-11,-11,0,0.1375,53,-11,4,-25,-1.921196,4,0,0.000014662743,0.1263951
test_zipf_a,16,1547,1548,50,23,1,-17,-17,0,0.4473684,-77,-17,-5,587,104.469696,-5,0,0,-0.00044381618
test_zipf_a,16,2056,2057,0,6,0,132,-21,27,0.13782051,20,-21,260,-60,-39.995163,260,0.65737915,1.837887,4.5875254
test_zipf_a,16,1759,1760,34,13,1,1,1,0,-0.009090908,-339,1,-11,53,61.20395,-11,0,-0.00099051,-0.23399532
test_zipf_a,16,3476,3477,20,46,0,12,12,0,-0.06349206,247,12,13,-434,-148.12878,13,0,0,0.00052011013
test_zipf_a,16,3463,3464,20,127,0,-4,-4,0,0.041666664,52,-4,23,-3235,-3242.5833,23,0,0,0.00052011013
test_zipf_a,16,592,593,47,44,1,-3,-3,0,0.009868421,-7,-3,0,-25,-0.6666641,0,0,0.000002503395,0.06736958
test_zipf_a,16,346,347,63,22,1,2,2,0,-0.0078431405,-317,2,-5,-78,-63.8,-5,0,0,-0.028573155
test_zipf_a,16,3697,3698,48,39,1,15,15,0,-0.2777778,357,15,-2,-65,46.32158,-2,0,0,0.0020469427
test_zipf_a,16,4588,4589,3,37,0,-3,-16,1,0.067647055,-71,-16,162,-426,-173.83337,162,0.00012207031,0.055010796,0.6858779
test_zipf_a,16,299,300,24,61,0,4,4,0,-0.020833336,159,4,-1,174,219.5,-1,0,0,-0.004881978
test_zipf_a,16,1972,1973,100,116,0,-12,-12,0,0.075,-484,-12,2,-31,-601,2,0,0,0.0006940365
test_zipf_a,16,665,666,19,152,0,3,3,0,-0.016666666,105,3,4,-187,-109,4,0,0,0.008061767
test_zipf_a,16,623,624,0,5,0,149,-10,27,0.06254158,58,-10,86,3,-30.547857,86,-0.050779104,-0.009390831,1.9503024
test_zipf_a,16,3642,3643,15,10,1,-7,-7,0,0.08974359,-20,-7,-15,44,19.833336,-15,0,-0.00016844273,-0.21372879
test_zipf_a,16,1901,1902,18,64,0,-4,-4,0,0.041666664,50,-4,19,-17,-187.5055,19,0,0,0.0002770424
test_zipf_a,16,47,48,14,45,1,12,-2,1,-0.05555556,12,-2,1,14,14,1,0.000061035156,0.04398048,0.48767495
test_zipf_a,16,316,317,110,1,1,-128,-2,-11,0.24173029,-307,-2,-22,-7,-13.863636,-22,-0.007814407,-0.2249552,-1.6103368
test_zipf_a,16,2812,2813,23,133,0,9,9,0,-0.12857142,397,9,16,-109,-459.2,16,0,0.00080144405,0.26243138
test_zipf_a,16,127,128,11,8,0,-2,-2,0,0.004140787,-106,-2,-1,-104,-104,-1,0,0,-0.004822254
test_zipf_a,16,3071,3072,2,21,0,28,11,1,-0.1875,78,11,142,-444,-156.39328,142,0.0000076293945,0.022518039,0.43547451
test_zipf_a,16,294,295,61,1,1,-102,5,-9,0.05111403,-152,5,-18,96,50.2,-18,-0.000061392784,-0.05748868,-1.4119481
test_zipf_a,16,2385,2386,0,2,0,72,3,20,0.104166664,3,3,239,0,-12.083294,239,-0.00024020672,0.072419405,1.920053
test_zipf_a,16,1914,1915,0,86,0,9,-3,2,0.014285713,97,-3,272,-287,-294.95923,272,0.25024414,0.7089635,1.9953713
test_zipf_a,16,796,797,28,29,0,7,7,0,-0.048611112,-48,7,-2,-19,45.333336,-2,0,0,0.011369824
test_zipf_a,16,4600,4601,12,47,1,20,20,0,-0.08928572,-137,20,37,-730,-140.83414,37,0,0.0009903908,0.20470774
test_zipf_a,16,1903,1904,55,30,1,12,12,0,-0.09022557,113,12,-5,486,271.6389,-5,0,0,0
test_zipf_a,16,3630,3631,44,83,1,-2,-2,0,0.13333334,311,-2,15,280,-253.45651,15,0,0,-0.0031245947
test_zipf_a,16,1937,1938,145,32,0,4,4,0,-0.028571427,-357,4,-9,62,312.1667,-9,0,0,-0.015492797
test_zipf_a,16,2142,2143,6,3,1,-10,6,-1,0.013333343,60,6,-45,-4,23.265406,-45,0.11718559,0.28787208,-0.24422097
test_zipf_a,16,3013,3014,10,9,0,6,6,0,-0.019047622,67,6,-16,-35,17.097946,-16,0,0.00008511543,0.101528645
test_zipf_a,16,472,473,28,47,1,-17,-10,-1,0.39473683,-81,-10,-1,253,33.66667,-1,-0.0078125,-0.20971525,-0.69833565
test_zipf_a,16,2523,2524,1,11,0,23,3,3,0.013888888,100,3,169,-67,-70.382965,169,0.0010385513,0.16288471,1.5273905
test_zipf_a,16,1689,1690,1,162,0,12,-11,2,0.04464286,1667,-11,136,5,12.338235,136,0.03125012,0.333583,1.1033278
test_zipf_a,16,3558,3559,25,35,1,-13,-13,0,0.11403509,-131,-13,6,-126,-41.67196,6,0,0,0.003191948
