trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_a,16,3104,3105,3,1,1,-2807,-2,-107,-0.01620262,-2,-2,-56,28,27.5,-56,0,-0.002417922,-0.26619267
test_bursty_a,16,884,885,3,23,1,-585,-35,-10,0.48126066,20,-35,1,0,0,1,0,0,0
test_bursty_a,16,179,180,10,2,1,-8,-8,0,0.0010575019,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,3770,3771,24,1,1,-3103,5,-125,-0.017114518,-23,5,-69,27,27.496351,-69,0,-0.0019342899,-0.25288308
test_bursty_a,16,891,892,14,23,0,-486,9,-9,0,9,9,0,0,0,0,0,0,0
test_bursty_a,16,450,451,1,4,0,3,3,8,0.01764355,3,3,8,-28,-27.5,8,0,0.002417922,0.26619267
test_bursty_a,16,3261,3262,22,2,0,-350,35,-7,0,-20,35,-1,0,0,-1,0,0,0
test_bursty_a,16,3317,3318,26,0,0,-2996,29,-115,-0.017834213,-26,29,-61,28,27.5,-61,0,-0.002417922,-0.26619267
test_bursty_a,16,1503,1504,9,13,0,-216,4,-4,0.0004804805,4,4,0,0,0,0,0,0,0
test_bursty_a,16,1339,1340,12,18,0,446,6,8,-0.4799107,6,6,0,0,0,0,0,0,0
test_bursty_a,16,892,893,16,19,0,-162,3,-3,-0.000036478043,3,3,0,0,0,0,0,0,0
test_bursty_a,16,1782,1783,25,4,0,-296,34,-6,-0.0012029354,-21,34,-1,0,0,-1,0,0,0
test_bursty_a,16,1000,1001,20,16,1,216,-4,4,0.000022750348,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1378,1379,8,13,0,-270,5,-5,-0.000034105033,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3690,3691,1,16,1,3535,-40,132,0.017230526,15,-40,68,-28,-27.5,68,0,0.002417922,0.26619267
test_bursty_a,16,1774,1775,26,27,0,-54,1,-1,0.00012734905,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2267,2268,17,14,1,162,-3,3,0,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2094,2095,28,21,1,376,-33,295,0.45313594,-9,-33,912,-54,-52.830345,912,1,3.9811296,14.303836
test_bursty_a,16,2446,2447,25,13,1,-177,-12,-3,0.47765362,-12,-12,0,0,0,0,0,0,0
test_bursty_a,16,784,785,25,21,1,216,-4,4,0.00001773797,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2450,2451,15,22,0,-378,7,-7,0.0011865683,7,7,0,0,0,0,0,0,0
test_bursty_a,16,3750,3751,25,19,1,324,-6,6,-0.000022701919,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,2498,2499,18,17,1,54,-1,1,-0.00017414801,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2609,2610,14,0,1,-2214,-14,-87,-0.016196446,-14,-14,-47,28,27.5,-47,0,-0.002417922,-0.26619267
test_bursty_a,16,1510,1511,13,0,1,-838,-13,-42,-0.017083244,-13,-13,-27,28,27.5,-27,0,-0.002417922,-0.26619267
test_bursty_a,16,2320,2321,21,18,1,162,-3,3,-0.000019149855,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,22,23,13,21,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_bursty_a,16,2262,2263,21,17,1,216,-4,4,-0.00022198446,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,449,450,24,1,0,-243,32,-13,-0.018444441,-23,32,-9,28,27.5,-9,0,-0.002417922,-0.26619267
test_bursty_a,16,2100,2101,17,28,0,-592,37,-299,-0.44761056,13,37,-912,54,52.830345,-912,-1,-3.9811296,-14.303836
test_bursty_a,16,886,887,0,18,1,568,-37,27,0.01839528,18,-37,17,-28,-27.5,17,0,0.002417922,0.26619267
test_bursty_a,16,3640,3641,19,27,0,-432,8,-8,0.0001285933,8,8,0,0,0,0,0,0,0
test_bursty_a,16,243,244,7,25,1,183,-37,4,0.0025785286,18,-37,1,0,0,1,0,0,0.000012516975
test_bursty_a,16,1560,1561,8,19,0,451,11,8,-0.48013246,11,11,0,0,0,0,0,0,0
test_bursty_a,16,1399,1400,23,11,1,-452,-12,-8,0.4801762,-12,-12,0,0,0,0,0,0,0
test_bursty_a,16,2203,2204,23,19,1,216,-4,4,-0.0003232062,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3040,3041,9,3,1,324,-6,6,-0.0017105732,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,3039,3040,4,1,1,-2753,-3,-105,-0.0155461505,-3,-3,-55,28,27.5,-55,0,-0.002417922,-0.26619267
test_bursty_a,16,620,621,3,0,1,-3,-3,-11,-0.017619561,-3,-3,-11,28,27.5,-11,0,-0.002417922,-0.26619267
test_bursty_a,16,342,343,6,1,1,-5,-5,-6,-0.017240183,-5,-5,-6,28,27.5,-6,0,-0.002417922,-0.26619267
test_bursty_a,16,3318,3319,4,6,0,-108,2,-2,0.00015253387,2,2,0,0,0,0,0,0,0
test_bursty_a,16,1291,1292,0,10,0,1000,10,41,0.015829764,10,10,23,-28,-27.5,23,0,0.002417922,0.26619267
test_bursty_a,16,1178,1179,19,10,1,486,-9,9,-0.0027974956,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,2607,2608,13,8,1,270,-5,5,-0.007983193,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1401,1402,5,13,0,-432,8,-8,0.0032237265,8,8,0,0,0,0,0,0,0
test_bursty_a,16,290,291,28,1,1,-29,2,114,0.44099617,-29,2,114,-26,-25.532257,114,1,3.9787118,14.037632
test_bursty_a,16,1020,1021,20,12,1,432,-8,8,-0.00364797,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,1455,1456,5,10,0,-270,5,-5,0.001768535,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1825,1826,7,3,1,216,-4,4,-0.000510972,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3479,3480,26,24,1,108,-2,2,-0.000021979213,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3822,3823,25,0,1,-3820,-25,-138,0.29697445,-25,-25,-69,28,27.5,-69,0,-0.002417922,-0.26619267
test_bursty_a,16,996,997,15,16,0,-54,1,-1,0.000035002828,1,1,0,0,0,0,0,0,0
test_bursty_a,16,456,457,2,26,1,134,-31,3,0.0010886323,24,-31,1,0,0,1,0,0,0
test_bursty_a,16,3045,3046,5,19,0,344,14,6,-0.47976878,14,14,0,0,0,0,0,0,0
test_bursty_a,16,2936,2937,12,8,1,216,-4,4,-0.00053793006,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3048,3049,5,0,1,-2700,-5,-104,-0.016348071,-5,-5,-55,28,27.5,-55,0,-0.002417922,-0.26619267
test_bursty_a,16,3529,3530,24,28,0,-214,30,-292,-0.44997066,6,30,-1536,54,52.818012,-1536,-1,-3.9811296,-14.303836
test_bursty_a,16,2608,2609,0,8,0,2538,8,93,0.008243404,8,8,47,-28,-27.5,47,0,0.002417922,0.26619267
test_bursty_a,16,3749,3750,13,16,0,-162,3,-3,0.00053918175,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2877,2878,6,1,1,-2645,-5,-100,-0.014944624,-5,-5,-52,28,27.5,-52,0,-0.002417922,-0.26619267
test_bursty_a,16,3205,3206,8,26,1,458,-37,9,0.0004134588,18,-37,1,0,0,1,0,0,0
test_bursty_a,16,2482,2483,6,11,1,-105,-50,-1,0.4813084,5,-50,1,0,0,1,0,0,0
test_bursty_a,16,1447,1448,5,7,0,-108,2,-2,0.0014928896,2,2,0,0,0,0,0,0,0
test_bursty_a,16,513,514,4,25,1,186,-34,4,0.0010893252,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,73,74,10,4,1,-6,-6,0,0.0026785713,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,668,669,18,24,0,-324,6,-6,0.0009784512,6,6,0,0,0,0,0,0,0
test_bursty_a,16,2478,2479,1,13,1,2267,-43,87,0.017765816,12,-43,46,-28,-27.5,46,0,0.002417922,0.26619267
test_bursty_a,16,1511,1512,3,4,0,-54,1,-1,0.0011114646,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2986,2987,7,11,0,-216,4,-4,0.00061322935,4,4,0,0,0,0,0,0,0
test_bursty_a,16,511,512,26,24,1,108,-2,2,-0.00003969483,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,781,782,19,15,1,216,-4,4,-0.0005740542,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1563,1564,7,5,1,108,-2,2,-0.0005076658,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3049,3050,7,10,0,-162,3,-3,0.000295816,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2984,2985,27,10,0,-512,38,-10,0.0034359936,-17,38,-1,0,0,-1,0,0,0
test_bursty_a,16,1724,1725,28,9,0,-406,10,112,0.45232403,-21,10,743,-54,-52.837208,743,1,3.9811296,14.303836
test_bursty_a,16,1504,1505,12,9,1,162,-3,3,-0.00037979707,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1268,1269,9,2,0,213,48,3,-0.48139536,-7,48,-1,0,0,-1,0,0,0
test_bursty_a,16,1322,1323,6,15,0,-486,9,-9,0.00014184043,9,9,0,0,0,0,0,0,0
test_bursty_a,16,508,509,4,26,1,132,-33,3,0.0010352246,22,-33,1,0,0,1,0,0,0
test_bursty_a,16,1986,1987,21,27,0,-324,6,-6,0.0009201821,6,6,0,0,0,0,0,0,0
test_bursty_a,16,2427,2428,23,14,1,486,-9,9,-0.00012015924,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,2643,2644,17,7,1,540,-10,10,-0.00064968877,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,2931,2932,1,11,0,2375,10,96,0.016722137,10,10,53,-28,-27.5,53,0,0.002417922,0.26619267
test_bursty_a,16,2376,2377,23,18,1,270,-5,5,0.000020327047,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1509,1510,6,5,1,54,-1,1,-0.0004251711,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1237,1238,13,8,1,270,-5,5,-0.003076924,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2883,2884,7,22,0,290,15,5,-0.47945204,15,15,0,0,0,0,0,0,0
test_bursty_a,16,1880,1881,28,22,1,322,-32,198,0.45485738,-8,-32,816,-54,-52.833923,816,1,3.9811296,14.303836
test_bursty_a,16,244,245,25,8,0,-182,38,-4,-0.0029152296,-17,38,-1,0,0,-1,0,0,-0.000012516975
test_bursty_a,16,1662,1663,5,26,1,296,-34,6,-0.0002623219,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,2773,2774,12,4,1,432,-8,8,-0.030088495,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,456,457,1,2,0,1,1,8,0.01750048,1,1,8,-28,-27.5,8,0,0.002417922,0.26619267
test_bursty_a,16,2698,2699,11,17,0,-324,6,-6,0.000028710812,6,6,0,0,0,0,0,0,0
test_bursty_a,16,1509,1510,5,3,1,108,-2,2,-0.0018939395,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2101,2102,10,19,1,-156,-46,-2,0.48101267,9,-46,1,0,0,1,0,0,0
test_bursty_a,16,2832,2833,26,5,1,-131,-21,-2,0.4774436,-21,-21,0,0,0,0,0,0,0
test_bursty_a,16,2446,2447,15,10,1,270,-5,5,-0.037917607,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2263,2264,14,24,0,-540,10,-10,0.0013559312,10,10,0,0,0,0,0,0,0
test_bursty_a,16,3043,3044,6,9,0,-162,3,-3,0.00045764446,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2662,2663,13,8,1,270,-5,5,-0.0037468355,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,993,994,20,13,1,378,-7,7,-0.0005041789,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,2768,2769,12,4,1,432,-8,8,-0.046532445,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,1401,1402,4,25,0,76,21,1,-0.47435898,21,21,0,0,0,0,0,0,0
test_bursty_a,16,3421,3422,26,0,0,-2996,29,-117,-0.017749002,-26,29,-63,28,27.5,-63,0,-0.002417922,-0.26619267
test_bursty_a,16,2315,2316,22,25,0,-162,3,-3,0.000048430637,3,3,0,0,0,0,0,0,0
test_bursty_a,16,729,730,22,26,0,-216,4,-4,0,4,4,0,0,0,0,0,0,0
test_bursty_a,16,666,667,25,26,0,-54,1,-1,0.00003553368,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2877,2878,6,14,0,-432,8,-8,0.001973411,8,8,0,0,0,0,0,0,0
test_bursty_a,16,2052,2053,23,18,1,270,-5,5,0.00027972087,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2100,2101,24,22,1,108,-2,2,-0.000073414296,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,671,672,27,23,1,216,-4,4,-0.00007250905,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2700,2701,15,10,1,270,-5,5,0.000034105033,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,3712,3713,22,23,0,-54,1,-1,0.00014025904,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2204,2205,23,24,0,-54,1,-1,0.00003553368,1,1,0,0,0,0,0,0,0
test_bursty_a,16,505,506,26,9,0,368,38,6,-0.48108107,-17,38,-1,0,0,-1,0,0,0
test_bursty_a,16,1159,1160,20,8,1,648,-12,12,-0.000659341,-12,-12,0,0,0,0,0,0,0
test_bursty_a,16,619,620,22,3,0,-349,36,-7,-0.0007922314,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,1664,1665,13,4,1,-339,-9,-6,0.47947213,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,3585,3586,24,9,0,480,40,8,-0.4813278,-15,40,-1,0,0,-1,0,0,0
test_bursty_a,16,3417,3418,4,27,1,188,-32,4,0.0006707497,23,-32,1,0,0,1,0,0,0
test_bursty_a,16,2773,2774,9,10,0,-54,1,-1,0.0003408175,1,1,0,0,0,0,0,0,0
test_bursty_a,16,3098,3099,0,4,0,2754,4,106,0.016173521,4,4,56,-28,-27.5,56,0,0.002417922,0.26619267
test_bursty_a,16,2257,2258,15,19,0,-216,4,-4,0.0012998823,4,4,0,0,0,0,0,0,0
test_bursty_a,16,1015,1016,24,17,1,-392,-7,-7,0.47969544,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,510,511,2,1,1,-1,-1,-9,-0.017608538,-1,-1,-9,28,27.5,-9,0,-0.002417922,-0.26619267
test_bursty_a,16,3373,3374,5,21,1,566,-39,11,0.0007693153,16,-39,1,0,0,1,0,0,0
test_bursty_a,16,1719,1720,4,9,0,-270,5,-5,0.0006825011,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3583,3584,18,25,0,-378,7,-7,0.0005041789,7,7,0,0,0,0,0,0,0
test_bursty_a,16,2369,2370,23,24,0,-54,1,-1,0.000013427809,1,1,0,0,0,0,0,0,0
test_bursty_a,16,3715,3716,18,23,0,-270,5,-5,0.0011200719,5,5,0,0,0,0,0,0,0
test_bursty_a,16,70,71,3,7,0,4,4,0,-0.0018382352,4,4,0,0,0,0,0,0,0
test_bursty_a,16,399,400,3,7,0,4,4,0,-0.00020510145,4,4,0,0,0,0,0,0,0
test_bursty_a,16,394,395,1,6,0,5,5,7,0.017505514,5,5,7,-28,-27.5,7,0,0.002417922,0.26619267
test_bursty_a,16,2608,2609,18,13,1,270,-5,5,-0.0008879248,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1831,1832,6,23,1,512,-38,10,0.00024974905,17,-38,1,0,0,1,0,0,0
test_bursty_a,16,2832,2833,7,4,1,162,-3,3,-0.0045695677,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,3265,3266,1,7,0,2591,6,106,0.017159333,6,6,59,-28,-27.5,59,0,0.002417922,0.26619267
test_bursty_a,16,3526,3527,2,20,1,458,-37,9,0.00022520125,18,-37,1,0,0,1,0,0,0
test_bursty_a,16,1049,1050,22,0,0,-352,33,-26,-0.018518217,-22,33,-20,28,27.5,-20,0,-0.002417922,-0.26619267
test_bursty_a,16,2106,2107,22,20,1,108,-2,2,0.000028358772,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,671,672,1,20,1,459,-36,21,0.0183899,19,-36,13,-28,-27.5,13,0,0.002417922,0.26619267
test_bursty_a,16,3050,3051,3,10,0,-378,7,-7,0.0012524612,7,7,0,0,0,0,0,0,0
test_bursty_a,16,3424,3425,13,2,1,-561,-11,-10,0.4804618,-11,-11,0,0,0,0,0,0,0
test_bursty_a,16,400,401,28,5,0,-25,6,167,0.4514961,-25,6,167,-54,-52.96552,167,1,3.9811296,14.303836
test_bursty_a,16,1728,1729,6,5,1,54,-1,1,-0.0001146663,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3481,3482,25,26,0,-54,1,-1,0,1,1,0,0,0,0,0,0,0
test_bursty_a,16,397,398,23,24,0,-54,1,-1,0.00051948056,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2607,2608,1,0,1,-1,-1,0,0.000013973564,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2989,2990,1,8,0,2537,7,100,0.01655554,7,7,54,-28,-27.5,54,0,0.002417922,0.26619267
test_bursty_a,16,2370,2371,14,1,0,-2213,42,-84,-0.017600581,-13,42,-44,28,27.5,-44,0,-0.002417922,-0.26619267
test_bursty_a,16,3428,3429,20,1,0,-3319,36,-123,-0.018115789,-19,36,-63,28,27.5,-63,0,-0.002417922,-0.26619267
test_bursty_a,16,887,888,14,13,1,54,-1,1,-0.0007692296,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3691,3692,20,14,1,324,-6,6,-0.002016129,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,888,889,20,17,1,162,-3,3,-0.00007857196,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2942,2943,8,2,1,324,-6,6,-0.004938271,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,3712,3713,20,26,0,-324,6,-6,0.0008304324,6,6,0,0,0,0,0,0,0
test_bursty_a,16,3092,3093,4,10,0,-324,6,-6,0.0010411236,6,6,0,0,0,0,0,0,0
test_bursty_a,16,1267,1268,11,10,1,54,-1,1,-0.000023175031,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2483,2484,7,1,1,-2481,-6,-90,0.46335077,-6,-6,-45,28,27.5,-45,0,-0.002417922,-0.26619267
test_bursty_a,16,942,943,21,13,1,432,-8,8,-0.00042564608,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,3155,3156,19,26,1,-158,-48,-2,0.48125,7,-48,1,0,0,1,0,0,0
test_bursty_a,16,3155,3156,19,1,1,-3153,-18,-114,0.4635499,-18,-18,-57,28,27.5,-57,0,-0.002417922,-0.26619267
test_bursty_a,16,1719,1720,0,9,0,1054,9,50,0.017108388,9,9,31,-28,-27.5,31,0,0.002417922,0.26619267
test_bursty_a,16,187,188,26,5,0,-131,34,-3,-0.002627153,-21,34,-1,0,0,-1,0,0,-0.00021111965
test_bursty_a,16,3046,3047,4,5,0,-54,1,-1,0.0003049057,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1125,1126,10,12,0,-108,2,-2,0.0024420023,2,2,0,0,0,0,0,0,0
test_bursty_a,16,178,179,28,6,0,-24,7,71,0.4802343,-24,7,71,-54,-53.18919,71,1,3.9811296,14.300604
test_bursty_a,16,884,885,19,21,0,-108,2,-2,0.00007878058,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3258,3259,22,2,0,-350,35,-7,0.0011254624,-20,35,-1,0,0,-1,0,0,0
test_bursty_a,16,3752,3753,20,11,0,431,46,7,-0.48152426,-9,46,-1,0,0,-1,0,0,0
test_bursty_a,16,183,184,6,10,0,4,4,0,-0.0005165953,4,4,0,0,0,0,0,0,0
test_bursty_a,16,235,236,2,10,0,8,8,0,-0.00075637177,8,8,0,0,0,0,0,0,0
test_bursty_a,16,3149,3150,5,6,0,-54,1,-1,0.00015872903,1,1,0,0,0,0,0,0,0
test_bursty_a,16,3319,3320,6,23,1,512,-38,10,0.0007693153,17,-38,1,0,0,1,0,0,0
test_bursty_a,16,2261,2262,14,1,0,-2213,42,-82,-0.015876086,-13,42,-42,28,27.5,-42,0,-0.002417922,-0.26619267
test_bursty_a,16,1609,1610,9,5,1,216,-4,4,-0.00080406293,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,883,884,16,13,1,162,-3,3,-0.002508361,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,3528,3529,21,20,1,54,-1,1,-0.00012734905,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,132,133,28,3,0,-27,4,47,0.46235996,-27,4,47,-54,-53.387756,47,1,3.9811296,14.249586
test_bursty_a,16,2148,2149,25,1,0,-1619,31,-69,-0.017874805,-24,31,-40,28,27.5,-40,0,-0.002417922,-0.26619267
test_bursty_a,16,2155,2156,23,27,0,-216,4,-4,0.000058047473,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2153,2154,18,22,0,-216,4,-4,0.00041356497,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2883,2884,0,8,0,2538,8,98,0.016176555,8,8,52,-28,-27.5,52,0,0.002417922,0.26619267
test_bursty_a,16,1777,1778,4,16,0,452,12,8,-0.4801762,12,12,0,0,0,0,0,0,0
test_bursty_a,16,131,132,9,12,0,3,3,0,-0.0006097574,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3475,3476,26,23,1,162,-3,3,-0.000117924064,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1998,1999,22,17,0,215,50,3,-0.48156682,-5,50,-1,0,0,-1,0,0,0
test_bursty_a,16,2282,2283,20,23,0,-162,3,-3,0.00053641386,3,3,0,0,0,0,0,0,0
test_bursty_a,16,1997,1998,4,3,1,54,-1,1,-0.000067004934,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2095,2096,19,1,0,-1943,37,-74,-0.017017335,-18,37,-39,28,27.5,-39,0,-0.002417922,-0.26619267
test_bursty_a,16,2150,2151,21,18,1,162,-3,3,-0.00056022406,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1213,1214,16,13,1,162,-3,3,-0.000029660761,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,830,831,24,1,0,-243,32,-20,-0.018610047,-23,32,-16,28,27.5,-16,0,-0.002417922,-0.26619267
test_bursty_a,16,2721,2722,10,25,0,290,15,5,-0.47945204,15,15,0,0,0,0,0,0,0
test_bursty_a,16,2425,2426,14,22,0,-432,8,-8,0.00023438409,8,8,0,0,0,0,0,0,0
test_bursty_a,16,827,828,15,14,1,54,-1,1,-0.0023191106,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1236,1237,12,0,1,-892,-12,-38,-0.01608848,-12,-12,-22,28,27.5,-22,0,-0.002417922,-0.26619267
test_bursty_a,16,2722,2723,9,5,1,216,-4,4,-0.02255776,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1161,1162,14,8,1,324,-6,6,0,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,3799,3800,22,16,1,324,-6,6,-0.00023191236,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,3372,3373,22,3,0,-404,36,-8,-0.00083548576,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,2395,2396,14,18,0,-216,4,-4,0.0018775202,4,4,0,0,0,0,0,0,0
test_bursty_a,16,562,563,1,11,0,560,10,20,-0.46263346,10,10,10,-28,-27.5,10,0,0.002417922,0.26619267
test_bursty_a,16,1231,1232,6,11,0,-270,5,-5,0.04152098,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3368,3369,25,28,0,-160,29,-219,-0.4509198,5,29,-1464,54,52.818897,-1464,-1,-3.9811296,-14.303836
test_bursty_a,16,2862,2863,13,3,1,540,-10,10,0.0003055781,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,448,449,5,26,1,131,-34,3,0.0011009406,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,124,125,27,10,0,-72,38,-2,-0.0028311424,-17,38,-1,0,0,-1,0,0,-0.0035448074
test_bursty_a,16,2282,2283,18,22,0,-216,4,-4,0.0010925531,4,4,0,0,0,0,0,0,0
test_bursty_a,16,837,838,22,1,0,-351,34,-22,-0.018518519,-21,34,-16,28,27.5,-16,0,-0.002417922,-0.26619267
test_bursty_a,16,995,996,12,23,0,-594,11,-11,0.00060612895,11,11,0,0,0,0,0,0,0
test_bursty_a,16,1347,1348,11,14,0,-162,3,-3,0.00039695017,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2554,2555,20,12,1,432,-8,8,-0.001910355,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,3752,3753,25,24,1,54,-1,1,0.0000021923333,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,70,71,14,11,1,-3,-3,0,0.0017543845,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,3041,3042,26,10,0,-566,39,-11,0.002131287,-16,39,-1,0,0,-1,0,0,0
